Rk;Player;Pos;Age;Tm;G;GS;MP;FG;FGA;FG%;3P;3PA;3P%;2P;2PA;2P%;eFG%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS
193;Brandon Goodwin;PG;26;CLE;30;5;14.7;1.9;4.5;0.422;0.6;1.7;0.34;1.3;2.8;0.471;0.485;0.7;1.1;0.625;0.5;1.7;2.2;2.9;0.8;0;1;1.1;5
194;Jordan Goodwin;SG;23;WAS;2;0;3;0;1.5;0;0;0.5;0;0;1;0;0;0;0;0;0;0.5;0.5;0;0;0;0;0.5;0
195;Aaron Gordon;PF;26;DEN;68;68;31.3;5.6;10.9;0.512;1.1;3.4;0.312;4.5;7.5;0.603;0.561;2.3;3.1;0.742;1.7;4;5.6;2.5;0.6;0.6;1.8;2;14.5
196;Eric Gordon;SG;33;HOU;56;45;29.4;4.8;10;0.475;2.2;5.3;0.413;2.6;4.7;0.546;0.585;1.9;2.4;0.778;0.3;1.7;2;2.7;0.5;0.3;1.9;1.1;13.6
197;Devonte' Graham;PG;26;NOP;68;60;29.6;4.1;11.3;0.365;2.7;7.8;0.348;1.4;3.5;0.403;0.485;1.6;2;0.842;0.5;2;2.5;4.4;1;0.1;1.5;1.4;12.6
198;Jerami Grant;PF;27;DET;46;46;32.4;6.4;15.1;0.426;2;5.5;0.357;4.5;9.6;0.465;0.491;4.7;5.6;0.838;0.6;3.5;4.1;2.4;1;1.1;1.8;2.3;19.5
199;Hassani Gravett;PG;25;ORL;8;3;21.4;2.3;4.8;0.474;1.4;3.3;0.423;0.9;1.5;0.583;0.618;0.4;0.5;0.75;0.1;2.5;2.6;2.5;0.6;0.1;1.1;1.6;6.3
200;Danny Green;SF;34;PHI;52;25;21.8;2;5.2;0.384;1.6;4.3;0.364;0.4;0.8;0.488;0.537;0.2;0.2;0.833;0.4;1.9;2.3;1;0.9;0.6;0.7;1.7;5.7
201;Draymond Green;PF;31;GSW;38;36;29.2;2.9;5.6;0.526;0.3;1.3;0.271;2.6;4.3;0.6;0.556;1.2;1.9;0.616;1;6.4;7.4;7.1;1.3;1.1;3;2.8;7.4
202;Jalen Green;SG;19;HOU;58;58;31.2;5.5;13.3;0.411;2;6.2;0.32;3.5;7.1;0.491;0.486;2.7;3.3;0.802;0.5;2.8;3.2;2.7;0.7;0.3;2.1;1.5;15.6
203;JaMychal Green;PF;31;DEN;61;7;16.3;2.4;5;0.479;0.5;2;0.273;1.8;3;0.615;0.533;1.2;1.4;0.874;1.2;3;4.2;0.9;0.7;0.4;0.9;2.4;6.5
204;Javonte Green;SF;28;CHI;56;44;24.2;2.8;5.1;0.544;0.6;1.6;0.371;2.2;3.5;0.624;0.602;1.3;1.5;0.824;1.5;2.9;4.4;1;1;0.5;0.5;2.1;7.3
205;Jeff Green;C;35;DEN;69;57;24.8;3.7;7.1;0.524;0.7;2.2;0.325;3;4.9;0.616;0.576;2.2;2.6;0.829;0.6;2.5;3.1;1.3;0.3;0.4;0.9;2;10.3
206;Josh Green;SG;21;DAL;58;3;15.4;1.9;3.8;0.498;0.4;1.1;0.339;1.6;2.8;0.559;0.545;0.5;0.7;0.683;0.8;1.6;2.4;1.2;0.7;0.2;0.6;1.7;4.7
207;Blake Griffin;PF;32;BRK;54;24;17.4;2.4;5.7;0.423;0.6;2.6;0.252;1.8;3.1;0.565;0.48;1;1.4;0.724;1.1;3;4.1;1.9;0.5;0.3;0.6;1.7;6.5
208;Quentin Grimes;SG;21;NYK;44;6;17.1;2.1;5.1;0.406;1.6;4.1;0.385;0.5;1;0.489;0.56;0.3;0.4;0.684;0.5;1.5;2;0.9;0.7;0.3;0.6;1.5;6
209;Kyle Guy;SG;24;MIA;19;0;9.8;1.4;3.4;0.4;0.7;2.1;0.35;0.6;1.3;0.48;0.508;0.4;0.6;0.667;0.2;0.7;0.9;0.9;0.4;0.1;0.7;0.6;3.9
210;Rui Hachimura;PF;23;WAS;32;3;20.3;4;8.1;0.494;1.2;2.6;0.464;2.8;5.5;0.509;0.569;1;1.3;0.744;0.6;2.9;3.4;1;0.7;0.2;0.8;1.3;10.2
211;Tyrese Haliburton;SG-PG;21;TOT;69;69;34.9;5.4;11.8;0.464;2.1;5.1;0.411;3.3;6.6;0.504;0.553;1.9;2.3;0.834;0.8;3.2;4;7.9;1.7;0.6;2.6;1.5;14.9
211;Tyrese Haliburton;SG;21;SAC;51;51;34.5;5.3;11.5;0.457;2;4.9;0.413;3.2;6.5;0.491;0.546;1.7;2;0.837;0.8;3.1;3.9;7.4;1.7;0.7;2.3;1.4;14.3
211;Tyrese Haliburton;PG;21;IND;18;18;36.1;6;12.5;0.48;2.3;5.6;0.406;3.7;6.9;0.54;0.571;2.4;2.9;0.83;0.7;3.5;4.2;9.4;1.9;0.5;3.4;1.8;16.7
212;Tyler Hall;SG;24;NYK;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213;R.J. Hampton;SG;20;ORL;56;8;21;2.6;6.8;0.385;1;2.8;0.353;1.6;4;0.408;0.458;1.1;1.8;0.618;0.3;2.6;2.9;2.4;0.7;0.2;1.3;1.5;7.3
214;Tim Hardaway Jr.;SG;29;DAL;42;20;29.6;5;12.6;0.394;2.4;7.2;0.336;2.5;5.4;0.473;0.491;1.9;2.5;0.757;0.3;3.4;3.7;2.2;0.9;0.1;0.8;1.8;14.2
215;James Harden;PG-SG;32;TOT;56;56;37.2;6.5;15.6;0.416;2.3;6.8;0.332;4.2;8.8;0.481;0.489;7.3;8.4;0.87;0.8;6.9;7.8;10.2;1.3;0.6;4.5;2.5;22.5
215;James Harden;PG;32;BRK;44;44;37;6.6;16;0.414;2.3;7;0.332;4.3;9.1;0.476;0.486;6.9;8;0.869;1;7;8;10.2;1.3;0.7;4.8;2.4;22.5
215;James Harden;SG;32;PHI;12;12;37.8;5.9;13.9;0.425;2.1;6.3;0.333;3.8;7.7;0.5;0.5;8.6;9.8;0.873;0.4;6.6;7;10.2;1.5;0.2;3.3;2.8;22.5
216;Maurice Harkless;SF;28;SAC;47;24;18.4;1.8;3.9;0.459;0.7;2.1;0.307;1.1;1.7;0.65;0.544;0.4;0.6;0.714;0.3;2.1;2.4;0.5;0.6;0.5;0.7;1.6;4.6
217;Jared Harper;PG;24;NOP;2;0;5;1.5;3.5;0.429;0.5;1;0.5;1;2.5;0.4;0.5;0;0;0;0.5;0;0.5;1.5;0;0.5;0.5;1;3.5
218;Montrezl Harrell;C;28;TOT;63;3;23.8;5.2;8.1;0.641;0.1;0.3;0.235;5.1;7.9;0.655;0.645;3.2;4.5;0.716;2.2;4.3;6.5;2;0.4;0.6;1;2;13.7
218;Montrezl Harrell;C;28;WAS;46;3;24.3;5.4;8.3;0.645;0.1;0.3;0.267;5.3;8;0.66;0.65;3.2;4.5;0.727;2.1;4.6;6.7;2.1;0.4;0.7;1.1;1.9;14.1
218;Montrezl Harrell;C;28;CHO;17;0;22.5;4.8;7.6;0.628;0;0.1;0;4.8;7.5;0.638;0.628;3.1;4.5;0.688;2.5;3.2;5.8;1.7;0.4;0.5;0.9;2.2;12.6
219;Gary Harris;SG;27;ORL;61;30;28.4;3.9;9.1;0.434;1.9;5;0.384;2;4.1;0.494;0.539;1.4;1.6;0.874;0.6;1.4;2;1.8;1;0.1;1;1.8;11.1
220;Joe Harris;SF;30;BRK;14;14;30.2;4;8.9;0.452;2.9;6.3;0.466;1.1;2.6;0.417;0.617;0.4;0.4;0.833;0.4;3.6;4;1;0.5;0.1;1.1;2.2;11.3
221;Tobias Harris;PF;29;PHI;63;63;35.1;6.9;14.3;0.481;1.3;3.6;0.358;5.6;10.7;0.521;0.526;2.6;3;0.844;1.1;5.9;7;3.5;0.6;0.6;1.6;2.2;17.6
222;Shaquille Harrison;SG;28;BRK;2;0;11.5;1;3;0.333;0;1;0;1;2;0.5;0.333;0;0;0;0.5;1.5;2;1.5;0.5;0.5;1;1.5;2
223;Josh Hart;SG-SF;26;TOT;54;53;33.2;5.3;10.5;0.504;1.4;3.9;0.343;4;6.6;0.601;0.569;3;3.9;0.758;1.1;6;7.2;4.1;1.1;0.2;2.1;2.8;14.9
223;Josh Hart;SG;26;NOP;41;40;33.5;4.8;9.4;0.505;1;3.2;0.323;3.7;6.2;0.598;0.56;2.8;3.8;0.753;1.3;6.5;7.8;4.1;1.1;0.3;2;2.9;13.4
223;Josh Hart;SF;26;POR;13;13;32.1;7.1;14.1;0.503;2.4;6.4;0.373;4.7;7.7;0.61;0.587;3.4;4.4;0.772;0.7;4.7;5.4;4.3;1.2;0.2;2.5;2.5;19.9
224;Isaiah Hartenstein;C;23;LAC;60;0;17.2;3.3;5.2;0.633;0.1;0.2;0.357;3.2;5;0.646;0.641;1.2;1.8;0.655;1.6;3;4.6;2.1;0.8;1.2;1.2;2.5;7.9
225;Udonis Haslem;C;41;MIA;10;0;5.9;1.2;2.3;0.522;0.1;0.2;0.5;1.1;2.1;0.524;0.543;0.3;0.3;1;0.4;1.4;1.8;0.3;0.1;0.1;0.3;1.1;2.8
226;Sam Hauser;SF;24;BOS;20;0;4.7;0.6;1.5;0.379;0.6;1.4;0.393;0;0.1;0;0.569;0;0;0;0.1;0.7;0.8;0.2;0.1;0.1;0.1;0.4;1.7
227;Jaxson Hayes;C;21;NOP;61;19;19.5;3.4;5.4;0.631;0.2;0.7;0.357;3.1;4.7;0.671;0.654;2;2.6;0.77;1.6;2.9;4.5;0.6;0.4;0.8;0.8;2.3;9.1
228;Killian Hayes;PG;20;DET;57;35;24.6;2.3;6.4;0.364;0.6;2.4;0.259;1.7;4;0.426;0.412;0.9;1.2;0.765;0.6;2.5;3.1;4.3;1;0.5;1.7;2.8;6.2
229;Gordon Hayward;SF;31;CHO;48;48;32.2;5.9;12.7;0.46;1.8;4.5;0.39;4.1;8.2;0.499;0.529;2.6;3.1;0.846;0.8;3.8;4.6;3.6;1;0.5;1.7;1.8;16.1
230;Aaron Henry;SF;22;PHI;6;0;2.8;0.2;0.8;0.2;0;0.2;0;0.2;0.7;0.25;0.2;0;0;0;0;0.2;0.2;0;0;0.3;0.3;0.3;0.3
231;Juancho Hernangómez;PF;26;TOT;32;4;8.2;0.5;1.8;0.268;0.3;1.3;0.22;0.2;0.5;0.4;0.348;0.4;0.7;0.609;0.5;1.4;1.9;0.3;0.3;0.3;0.4;0.4;1.7
231;Juancho Hernangómez;PF;26;BOS;18;0;5.3;0.3;1.5;0.185;0.2;1;0.167;0.1;0.5;0.222;0.241;0.3;0.5;0.667;0.5;0.9;1.4;0.2;0.2;0.1;0.3;0.4;1.1
231;Juancho Hernangómez;PF;26;SAS;5;0;10.2;0.4;1.2;0.333;0;0.6;0;0.4;0.6;0.667;0.333;0.6;0.8;0.75;0.8;2.2;3;0.6;0.2;0.2;0.4;0;1.4
231;Juancho Hernangómez;PF;26;UTA;9;4;12.9;0.9;2.6;0.348;0.7;2.2;0.3;0.2;0.3;0.667;0.478;0.6;1.1;0.5;0.3;1.9;2.2;0.6;0.6;0.7;0.6;0.8;3
232;Willy Hernangómez;C;27;NOP;44;6;16.3;3.4;6.4;0.534;0.1;0.3;0.364;3.3;6.2;0.54;0.541;2.1;2.8;0.76;2.7;3.9;6.6;1.2;0.4;0.4;1;1.9;9
233;Tyler Herro;SG;22;MIA;59;10;32.6;7.7;17.2;0.444;2.6;6.7;0.391;5;10.5;0.478;0.521;3;3.4;0.871;0.5;4.3;4.8;3.8;0.7;0.1;2.5;1.4;20.9
234;Buddy Hield;SG;29;TOT;73;24;30.4;5.4;13.4;0.4;3.2;8.8;0.363;2.2;4.6;0.47;0.519;1.4;1.6;0.875;0.8;3.5;4.3;2.7;0.9;0.3;1.8;2.2;15.4
234;Buddy Hield;SG;29;SAC;55;6;28.6;4.8;12.6;0.382;3.3;9;0.368;1.5;3.6;0.419;0.514;1.5;1.7;0.87;0.8;3.2;4;1.9;0.9;0.3;1.6;2.1;14.4
234;Buddy Hield;SG;29;IND;18;18;35.9;7.1;15.9;0.443;2.8;8.2;0.347;4.2;7.8;0.543;0.531;1.4;1.6;0.893;0.7;4.4;5.2;4.9;1.1;0.4;2.3;2.6;18.3
235;Haywood Highsmith;SF;25;MIA;14;0;7.6;0.6;1.9;0.346;0.5;1.2;0.412;0.1;0.6;0.222;0.481;0.1;0.3;0.5;0.5;0.8;1.3;0.1;0.1;0.1;0.1;0.7;1.9
236;George Hill;SG;35;MIL;46;16;24.3;2.4;5.4;0.44;0.8;2.7;0.317;1.5;2.7;0.56;0.518;1.1;1.2;0.926;0.8;2.3;3.1;2.3;0.8;0.1;0.8;1.3;6.7
237;Malcolm Hill;SF-SG;26;TOT;17;0;11.6;1.4;2.9;0.469;0.8;2;0.382;0.6;0.9;0.667;0.602;0.6;0.8;0.786;0.6;1.2;1.9;0.3;0.4;0.2;0.1;1.3;4.1
237;Malcolm Hill;SG;26;ATL;3;0;15.3;1.7;2.7;0.625;1;1.7;0.6;0.7;1;0.667;0.813;1.3;1.3;1;0.7;1.3;2;0.3;1.3;0.3;0;2.3;5.7
237;Malcolm Hill;SF;26;CHI;14;0;10.8;1.3;2.9;0.439;0.7;2.1;0.345;0.6;0.9;0.667;0.561;0.5;0.7;0.7;0.6;1.2;1.9;0.3;0.1;0.1;0.1;1.1;3.8
238;Solomon Hill;PF;30;ATL;13;1;10.7;0.2;1.5;0.15;0.2;1;0.154;0.1;0.5;0.143;0.2;0;0;0;0.5;1.3;1.8;0.9;0.3;0.2;0.1;1.2;0.6
239;Nate Hinton;SG;22;IND;2;0;1;0;0.5;0;0;0;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0
240;Jaylen Hoard;SF;22;OKC;1;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;2;0;0;0;0;0;0
241;Aaron Holiday;PG;25;TOT;58;14;16.4;2.5;5.3;0.468;0.6;1.6;0.396;1.9;3.7;0.498;0.526;0.9;1;0.862;0.3;1.6;1.9;2.4;0.7;0.2;1.1;1.4;6.4
241;Aaron Holiday;PG;25;WAS;41;14;16.2;2.4;5.2;0.467;0.6;1.6;0.343;1.9;3.6;0.524;0.521;0.7;0.9;0.8;0.2;1.4;1.6;1.9;0.6;0.2;1;1.5;6.1
241;Aaron Holiday;PG;25;PHO;17;0;17.1;2.6;5.5;0.468;0.8;1.4;0.542;1.8;4.1;0.443;0.537;1.3;1.4;0.957;0.6;1.9;2.6;3.7;0.9;0;1.3;1.2;7.2
242;Jrue Holiday;PG;31;MIL;60;57;33.1;7.3;14.4;0.506;2;4.7;0.415;5.3;9.7;0.55;0.574;2.1;2.7;0.761;1;3.4;4.4;6.7;1.6;0.4;2.8;2;18.6
243;Justin Holiday;SF-SG;32;TOT;66;57;28.5;3.7;9.2;0.397;2.5;6.8;0.362;1.2;2.5;0.491;0.53;0.7;0.9;0.825;0.4;2.2;2.6;1.8;0.8;0.5;1;2.2;10.5
243;Justin Holiday;SF;32;IND;49;40;28.9;3.9;9.3;0.415;2.6;6.9;0.378;1.3;2.5;0.516;0.553;0.7;0.8;0.829;0.4;2.4;2.8;1.8;0.7;0.4;1;2.1;11
243;Justin Holiday;SG;32;SAC;17;17;27.5;3.1;8.9;0.342;2.1;6.5;0.315;1;2.4;0.415;0.457;0.8;0.9;0.813;0.5;1.8;2.3;1.6;0.8;0.7;1.1;2.2;8.9
244;Richaun Holmes;C;28;SAC;45;37;23.9;4.4;6.7;0.66;0;0.1;0.4;4.4;6.6;0.664;0.663;1.6;2;0.778;2.1;5;7;1.1;0.4;0.9;1.2;2.8;10.4
245;Rodney Hood;SF-SG;29;TOT;47;0;13.9;1.1;3.2;0.356;0.6;1.9;0.31;0.6;1.3;0.419;0.446;0.3;0.3;0.875;0.3;1.2;1.6;0.7;0.3;0.1;0.2;0.6;3.1
245;Rodney Hood;SF;29;MIL;39;0;14.9;1.2;3.4;0.351;0.6;2.1;0.3;0.6;1.3;0.431;0.443;0.3;0.4;0.929;0.3;1.4;1.7;0.8;0.3;0.1;0.2;0.7;3.3
245;Rodney Hood;SG;29;LAC;8;0;8.9;0.9;2.3;0.389;0.4;0.9;0.429;0.5;1.4;0.364;0.472;0.1;0.3;0.5;0.3;0.5;0.8;0.6;0.3;0.1;0.3;0.3;2.3
246;Scotty Hopson;SG;32;OKC;1;0;18;2;4;0.5;0;1;0;2;3;0.667;0.5;0;0;0;0;1;1;1;0;0;2;1;4
247;Al Horford;C;35;BOS;64;64;29;3.8;8.3;0.452;1.3;3.9;0.323;2.5;4.4;0.568;0.528;1.2;1.4;0.837;1.5;6;7.5;3.3;0.7;1.4;1;1.9;10
248;Talen Horton-Tucker;SG;21;LAL;52;16;25.5;3.6;8.7;0.409;0.8;3;0.268;2.8;5.7;0.485;0.456;1.5;1.9;0.776;0.7;2.6;3.3;2.7;0.9;0.5;1.5;2.6;9.4
249;Danuel House Jr.;SF;28;TOT;36;5;16.2;1.8;4.4;0.409;1;2.5;0.385;0.8;1.9;0.441;0.519;1;1.3;0.778;0.4;2.2;2.6;1.1;0.4;0.4;0.7;1.1;5.6
249;Danuel House Jr.;SF;28;HOU;16;1;14.6;1.6;4.6;0.338;0.6;2.1;0.294;0.9;2.5;0.375;0.405;1.1;1.2;0.895;0.3;2.4;2.7;1.2;0.3;0.3;1.1;1;4.8
249;Danuel House Jr.;SF;28;NYK;1;0;3;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
249;Danuel House Jr.;SF;28;UTA;19;4;18.2;2.1;4.4;0.476;1.3;2.9;0.446;0.8;1.5;0.536;0.625;0.9;1.4;0.692;0.6;2.1;2.6;1.2;0.5;0.4;0.4;1.3;6.5
250;Dwight Howard;C;36;LAL;52;19;15.2;2;3.3;0.605;0.1;0.2;0.667;1.9;3.1;0.601;0.622;1.4;2.2;0.643;2;3.6;5.7;0.6;0.6;0.6;0.8;2;5.5
251;Markus Howard;SG;22;DEN;29;0;5.1;1.1;2.8;0.378;0.9;2.1;0.433;0.2;0.8;0.227;0.537;0.4;0.5;0.867;0;0.3;0.3;0.2;0.3;0;0.2;0.4;3.5
252;Kevin Huerter;SG;23;ATL;65;51;29.4;4.5;10.1;0.446;2;5.3;0.372;2.5;4.8;0.529;0.544;0.5;0.7;0.795;0.5;2.9;3.4;2.7;0.7;0.4;1.3;2.5;11.5
253;Jay Huff;C;23;LAL;4;0;5;0;0.8;0;0;0.5;0;0;0.3;0;0;0;0;0;0.3;0.8;1;0.3;0.3;0.3;0.3;0.3;0
254;Elijah Hughes;SF-SG;23;TOT;28;3;10.3;1.2;3.5;0.343;0.7;2.5;0.29;0.5;1.1;0.467;0.444;0.1;0.2;0.8;0.2;1.3;1.5;0.5;0.3;0.2;0.5;1;3.3
254;Elijah Hughes;SF;23;UTA;14;1;8;1.1;2.6;0.417;0.7;2;0.357;0.4;0.6;0.625;0.556;0.2;0.2;1;0.1;1.1;1.2;0.4;0.3;0.1;0.5;0.5;3.1
254;Elijah Hughes;SG;23;POR;14;2;12.6;1.4;4.5;0.302;0.7;2.9;0.244;0.6;1.6;0.409;0.381;0.1;0.1;0.5;0.2;1.6;1.8;0.6;0.3;0.3;0.4;1.4;3.5
255;De'Andre Hunter;SF;24;ATL;45;44;29.9;4.8;10.7;0.45;1.4;3.8;0.385;3.4;7;0.486;0.518;2.4;3.1;0.763;0.5;2.7;3.2;1.3;0.7;0.4;1.3;2.9;13.4
256;Chandler Hutchison;SF;25;PHO;6;0;3.7;0.2;0.3;0.5;0;0;0;0.2;0.3;0.5;0.5;0.3;0.3;1;0;0.8;0.8;0.3;0;0;0.7;0.2;0.7
257;Bones Hyland;PG;21;DEN;61;3;18.5;3.2;8.1;0.4;1.9;5;0.379;1.3;3.1;0.434;0.517;1.4;1.7;0.832;0.2;2.6;2.7;2.4;0.6;0.2;1.2;2.2;9.8
258;Serge Ibaka;C-PF;32;TOT;51;11;16.4;2.7;5.5;0.495;0.7;1.9;0.375;2;3.7;0.556;0.558;0.6;0.9;0.727;1.1;3.5;4.6;0.9;0.2;0.6;0.8;1.8;6.8
258;Serge Ibaka;C;32;LAC;35;10;15.4;2.7;5.5;0.49;0.7;1.8;0.387;2;3.7;0.538;0.552;0.6;0.8;0.69;1.1;3.1;4.3;1;0.2;0.7;0.9;1.6;6.6
258;Serge Ibaka;PF;32;MIL;16;1;18.6;2.9;5.7;0.505;0.8;2.1;0.353;2.1;3.6;0.596;0.571;0.8;0.9;0.8;1.1;4.3;5.3;0.6;0.3;0.4;0.5;2.3;7.3
259;Andre Iguodala;SF;38;GSW;26;0;19.9;1.5;3.9;0.392;0.5;2.3;0.23;1;1.6;0.634;0.461;0.5;0.6;0.813;0.7;2.6;3.3;3.8;0.8;0.8;0.9;1;4.1
260;Joe Ingles;SF;34;UTA;45;15;24.9;2.6;6.3;0.404;1.7;5;0.347;0.8;1.3;0.617;0.54;0.4;0.5;0.773;0.3;2.6;2.9;3.5;0.5;0.1;1;1.8;7.2
261;Brandon Ingram;SF;24;NOP;50;50;34.2;8.4;18.2;0.462;1.4;4.3;0.335;7;13.9;0.501;0.502;4.5;5.5;0.816;0.7;5;5.7;5.5;0.6;0.5;2.7;2.2;22.8
262;Kyrie Irving;PG;29;BRK;20;20;36.5;10.4;21;0.494;3.4;7.7;0.438;7;13.3;0.526;0.574;4.5;4.9;0.908;0.6;4;4.6;5.5;1.4;0.7;2.4;2.8;28.5
263;Wes Iwundu;SF;27;ATL;3;1;27.3;2.7;6;0.444;1;1.7;0.6;1.7;4.3;0.385;0.528;1;1.3;0.75;1;3.3;4.3;0;0.3;0;0.3;2.7;7.3
264;Frank Jackson;PG;23;DET;44;5;22.3;3.8;9.2;0.409;1.8;5.5;0.32;2;3.8;0.539;0.504;1.4;1.8;0.795;0.3;1.3;1.6;1;0.5;0.2;0.8;1.8;10.7
265;Isaiah Jackson;PF;20;IND;31;12;13.4;2.9;5.3;0.552;0.1;0.4;0.308;2.8;4.9;0.572;0.564;1.5;2.3;0.653;1.6;2.5;4.1;0.3;0.5;1.3;1;2.5;7.5
266;Jaren Jackson Jr.;PF;22;MEM;73;73;27.3;5.6;13.3;0.419;1.7;5.1;0.325;3.9;8.2;0.477;0.481;3.6;4.4;0.816;1.6;4.3;5.8;1.1;0.9;2.3;1.7;3.5;16.4
267;Josh Jackson;SF;24;TOT;45;3;16.1;2.3;5.8;0.4;0.7;2.6;0.254;1.6;3.2;0.521;0.458;0.9;1.3;0.724;0.4;2.4;2.8;1.1;0.5;0.4;0.9;1.7;6.2
267;Josh Jackson;SF;24;DET;39;3;18.1;2.6;6.4;0.41;0.8;2.9;0.265;1.9;3.5;0.529;0.47;1;1.4;0.714;0.4;2.7;3.2;1.3;0.5;0.5;1;1.8;7.1
267;Josh Jackson;SF;24;SAC;6;0;3.2;0.2;1.5;0.111;0;0.8;0;0.2;0.7;0.25;0.111;0.3;0.3;1;0;0.3;0.3;0.2;0.2;0.2;0.5;0.7;0.7
268;Justin Jackson;SF;26;TOT;7;0;5.3;0.7;2.1;0.333;0.4;1.3;0.333;0.3;0.9;0.333;0.433;0.3;0.3;1;0.1;0.9;1;0.3;0;0;0.1;0.4;2.1
268;Justin Jackson;SF;26;BOS;1;0;2;0;1;0;0;0;0;0;1;0;0;2;2;1;0;0;0;0;0;0;0;0;2
268;Justin Jackson;SF;26;PHO;6;0;5.8;0.8;2.3;0.357;0.5;1.5;0.333;0.3;0.8;0.4;0.464;0;0;0;0.2;1;1.2;0.3;0;0;0.2;0.5;2.2
269;Reggie Jackson;SG;31;LAC;69;69;31.1;6.4;16.3;0.394;2.3;6.8;0.333;4.1;9.4;0.439;0.464;1.8;2.2;0.834;0.6;3.2;3.7;4.8;0.7;0.2;2.3;2;16.9
270;LeBron James;SF;37;LAL;54;54;37.1;11.4;21.7;0.523;2.8;7.9;0.354;8.6;13.8;0.621;0.588;4.5;5.9;0.758;1.1;7;8.2;6.3;1.3;1.1;3.4;2.2;30
271;DeJon Jarreau;SG;24;IND;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
272;DaQuan Jeffries;SG;24;MEM;3;0;3;0.3;0.7;0.5;0;0.3;0;0.3;0.3;1;0.5;0;0;0;0;0.7;0.7;0.3;0;0;0;0.3;0.7
273;Ty Jerome;SG;24;OKC;48;4;16.7;2.6;6.8;0.378;1.1;3.9;0.29;1.5;3;0.493;0.46;0.8;1;0.809;0.4;1.2;1.6;2.3;0.6;0.1;0.8;1.5;7.1
274;Isaiah Joe;SG;22;PHI;50;1;11.2;1.1;3.2;0.346;0.8;2.5;0.325;0.3;0.7;0.417;0.472;0.5;0.5;0.923;0.1;0.9;1;0.6;0.2;0.1;0.3;0.9;3.5
275;Alize Johnson;PF;25;TOT;23;0;7.3;0.7;1.7;0.436;0;0.2;0;0.7;1.5;0.486;0.436;0.3;0.5;0.583;1.2;1.4;2.7;0.4;0.2;0;0.5;0.8;1.8
275;Alize Johnson;PF;25;CHI;16;0;7.6;0.8;1.4;0.522;0;0.1;0;0.8;1.3;0.571;0.522;0.3;0.4;0.571;1;1.3;2.3;0.5;0.2;0;0.5;0.9;1.8
275;Alize Johnson;PF;25;WAS;3;0;6;0.7;2;0.333;0;0.7;0;0.7;1.3;0.5;0.333;0;0.3;0;1.7;2.3;4;0;0;0;1;0;1.3
275;Alize Johnson;PF;25;NOP;4;0;7;0.8;2.5;0.3;0;0;0;0.8;2.5;0.3;0.3;0.8;1;0.75;1.8;1.5;3.3;0.3;0.5;0;0.3;0.8;2.3
276;B.J. Johnson;SF;26;ORL;4;0;16.3;2.8;6.3;0.44;1;2.5;0.4;1.8;3.8;0.467;0.52;0;0;0;1.5;2.3;3.8;0;0;0.3;0;1;6.5
277;Cameron Johnson;PF;25;PHO;60;13;26.3;4.4;9.2;0.475;2.7;5.9;0.448;1.7;3.2;0.526;0.62;1.5;1.7;0.873;0.6;3.5;4.1;1.5;0.8;0.2;0.6;1.7;12.8
278;David Johnson;SG;20;TOR;2;0;1;0;0.5;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
279;Jalen Johnson;PF;20;ATL;18;0;5.2;0.9;1.7;0.516;0.2;0.6;0.273;0.7;1.1;0.65;0.565;0.3;0.4;0.714;0.1;1.2;1.3;0.1;0.1;0.1;0.3;0.3;2.2
280;James Johnson;PF;34;BRK;57;10;19.3;2.5;5.2;0.471;0.4;1.5;0.277;2.1;3.8;0.547;0.51;0.5;0.9;0.528;0.8;2.6;3.5;2.1;0.5;0.5;0.8;2.6;5.8
281;Joe Johnson;SG;40;BOS;1;0;2;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;2
282;Keldon Johnson;SF;22;SAS;67;66;31.6;6.1;13.1;0.465;2.1;5.1;0.408;4;8;0.502;0.544;2.2;2.9;0.747;1.1;5;6.1;1.9;0.7;0.1;1.2;1.9;16.4
283;Keon Johnson;SG;19;TOT;27;2;14.6;1.7;5.4;0.32;0.5;1.7;0.311;1.2;3.8;0.324;0.367;1.1;1.4;0.789;0.6;1.4;2;1.4;0.6;0.2;0.7;1.5;5.1
283;Keon Johnson;SG;19;LAC;15;0;9;1.1;3.4;0.333;0.2;0.7;0.273;0.9;2.7;0.35;0.363;1.1;1.4;0.762;0.4;1;1.4;0.9;0.5;0.1;0.5;1.4;3.5
283;Keon Johnson;SG;19;POR;12;2;21.7;2.5;8;0.313;0.9;2.8;0.324;1.6;5.2;0.306;0.37;1.2;1.4;0.824;0.8;1.9;2.7;2;0.7;0.3;1.1;1.6;7.1
