State,P.code,Suburb,Prop. type,DSR+,Statistical reliability,Typ. Val. $,DOM,Discount%,ACR,Renter%,Vacancy%,Yield%,SOM%,OSI,Mkt Cycle Timing,Ripple Effect Pot.,Neighbour Price Balancing,Unit to House comparison,Long term growth,% sales by auction,% open for inspectn,% sales growth,% rent growth
QLD,4858,NEW HARBOURLINE,Houses,32,40,250000,329,15.8,28.6,11.6,4,,2.91,7,35,-4.72,0,76,5.4,,,-33.3,
SA,5000,ADELAIDE,Houses,68,50,536055,73,4.4,74.3,68.4,1.87,4.44,0.29,111,42,,145963,35,5.7,50,100,0.7,-0.9
SA,5000,ADELAIDE,Units,59,52,391299,184,5.7,61.2,68.4,2.21,5.65,0.84,72,66,,24498,65,5.9,5.6,5.6,6.1,-4.7
SA,5006,NORTH ADELAIDE,Houses,57,52,765436,102,5.9,55.8,49.9,2.98,3.7,0.68,208,44,-4.6,-53355,18,4.1,0,20,0.8,20.9
SA,5006,NORTH ADELAIDE,Units,67,51,396097,82,4.8,50,49.9,2.38,4.41,0.23,201,45,3.5,-67182,82,5.7,0,0,14.9,0
SA,5007,BOWDEN,Houses,70,50,484270,101,4.9,100,66.6,1.16,4.1,0.23,161,56,-2.56,-11367,78,4.5,,,20,-10
SA,5007,BOWDEN,Units,61,49,408624,122,6.1,54.1,66.6,1.59,4.9,0.85,161,17,-10.54,-67832,22,5.2,,,90.9,
SA,5007,BROMPTON,Houses,67,52,472452,90,6.3,77.8,51.2,1.88,4.73,0.4,171,42,4,-13733,41,4.8,0,0,21.5,3.2
SA,5007,BROMPTON,Units,67,43,389934,122,5.1,54.1,51.2,1.6,,0.3,168,20,-1.03,-77658,59,5.2,,,41.9,
SA,5007,HINDMARSH,Houses,66,43,483000,101,6.2,64.1,66.2,1.6,,0.25,470,38,-1.17,-9311,41,4.5,,,-37.5,
SA,5007,HINDMARSH,Units,66,40,333000,122,6.1,54.1,66.2,1.6,,0,470,35,-0.94,28409,59,5.2,,,0,
SA,5007,WELLAND,Houses,67,51,507000,101,6.2,75,32.8,1.17,3.67,0.26,122,58,-2.19,-35639,22,8.3,,,10,-1.6
SA,5007,WELLAND,Units,72,42,333000,122,6.1,100,32.8,1.6,,0,122,35,0.3,1970,78,5.2,,,25,
SA,5007,WEST HINDMARSH,Houses,70,48,468698,87,5.2,42.9,40.9,1.67,4.77,0.07,238,38,2.62,12175,48,5.7,0,0,5.9,7.4
SA,5007,WEST HINDMARSH,Units,66,46,377908,122,6.1,54.1,40.9,2,4.3,0,269,90,-8.88,-16976,52,5.2,,,-16.7,-13.3
SA,5008,CROYDON,Houses,68,54,481808,83,6.2,76.6,31.3,1.99,3.87,0.16,243,35,4.77,-26468,40,4.4,,,15.8,-4.2
SA,5008,CROYDON,Units,71,40,333000,122,6.1,54.1,31.3,1.2,,0,243,35,-0.4,7681,60,5.2,,,0,
SA,5008,CROYDON PARK,Houses,69,53,372973,89,6.9,58.4,39,1.19,4.76,0.34,150,41,2.58,44859,45,4,0,0,-14.3,13.7
SA,5008,CROYDON PARK,Units,62,49,275000,154,6.8,45.2,39,2.32,5.16,0.49,155,44,-3.01,27589,55,4.5,,,-20,6.3
SA,5008,DEVON PARK,Houses,68,55,439334,102,5.9,75,54.8,0.74,4.66,0.68,238,61,1.43,22990,26,4.2,,,0,0
SA,5008,DEVON PARK,Units,59,48,275000,154,6.8,26.9,54.8,1.22,4.6,0.58,238,36,1.81,44240,74,4.5,,,-33.3,-7.7
SA,5008,DUDLEY PARK,Houses,67,44,395000,100,5.9,50,55.9,1.2,,0.3,112,40,-1.81,-1214,36,4.2,,,-60,
SA,5008,DUDLEY PARK,Units,62,40,275000,154,6.8,26.9,55.9,1.2,,0,112,45,-3.56,-70,64,4.5,,,0,
SA,5008,RENOWN PARK,Houses,70,56,422468,86,6.2,75,55.5,0.98,4.42,0.27,159,36,-5.11,54191,66,3.8,,,-7.1,-17
SA,5008,RENOWN PARK,Units,62,49,312842,122,6.1,54.1,55.5,1.37,4.49,0.68,159,74,0.59,16733,34,5.2,,,50,19.8
SA,5008,RIDLEYTON,Houses,69,56,439856,89,6.1,80,51.6,1.48,4.67,0.37,181,37,4.54,30880,34,4.4,,,6.5,22.8
SA,5008,RIDLEYTON,Units,65,43,333000,122,6.1,54.1,51.6,1.2,,0.51,181,35,-0.73,5787,66,5.2,,,-50,
SA,5008,WEST CROYDON,Houses,71,52,479696,63,6.2,70.6,26.6,1.44,4.08,0.27,256,44,-1.39,6759,24,6.5,0,0,1.6,1.1
SA,5008,WEST CROYDON,Units,68,43,333000,122,6.1,54.1,26.6,1.2,,0.49,289,35,0.14,959,76,5.2,,,-40,
SA,5009,ALLENBY GARDENS,Houses,74,57,518710,99,6.2,55.6,25.5,0.56,4.56,0.13,174,53,-4.61,-40209,23,5,,,-8.1,33.3
SA,5009,ALLENBY GARDENS,Units,71,44,333000,122,6.1,54.1,25.5,0.5,,0.49,174,98,2.7,1078,77,5.2,,,0,
SA,5009,BEVERLEY,Houses,72,49,400727,133,4.7,100,36.3,1.21,4.7,0.38,173,41,4.87,91644,54,5.3,0,0,11.5,15
SA,5009,BEVERLEY,Units,68,48,333000,122,6.1,54.1,36.3,1.08,4.85,0.54,190,35,0.1,-5845,46,5.2,,,-25,68.5
SA,5009,KILKENNY,Houses,74,52,422960,88,6.2,50,31.8,0.55,4.58,0,203,48,2.73,-16766,31,5.4,,,-21.1,29.2
SA,5009,KILKENNY,Units,71,47,333000,122,6.1,54.1,31.8,0.66,4.15,0,203,35,3.73,-27144,69,5.2,,,-20,-8.9
SA,5010,ANGLE PARK,Houses,62,50,381452,80,4.8,0,47.6,0.7,5.02,0.82,58,83,3.46,1342,36,6.3,,,-5.6,
SA,5010,ANGLE PARK,Units,58,44,275000,154,6.8,26.9,47.6,0.7,,0.67,58,45,0.57,15873,64,4.5,,,0,
SA,5010,FERRYDEN PARK,Houses,67,56,380438,82,5.5,50,43.4,0.52,4.83,0.85,63,57,1.4,5374,54,3.1,,,9.3,10.3
SA,5010,FERRYDEN PARK,Units,59,47,287110,154,6.8,0,43.4,0.7,,0.34,63,37,-4.12,-1189,46,4.5,,,71.4,
SA,5010,REGENCY PARK,Houses,71,37,395000,100,5.9,58.6,25.9,0.7,,0,,40,-0.77,-10047,40,4.2,,,,
SA,5010,REGENCY PARK,Units,64,37,275000,154,6.8,26.9,25.9,0.7,,0,,45,0.94,6768,60,4.5,,,,
SA,5011,WOODVILLE,Houses,60,51,533470,115,6,43.9,35.6,1.91,3.74,0.47,99,23,5.72,-88800,27,5.2,0,0,8.2,-1.8
SA,5011,WOODVILLE,Units,54,49,277439,176,6.1,0,35.6,3.49,5.41,0.47,53,66,2.48,50102,73,5.4,0,0,5.3,2.6
SA,5011,WOODVILLE PARK,Houses,65,51,535447,78,6.2,73.8,33.2,1.16,5.02,1.63,58,22,-8.88,-66321,34,5.6,0,0,19.2,52.8
SA,5011,WOODVILLE PARK,Units,60,43,333000,122,6.1,54.1,33.2,2.16,4.12,0.51,60,35,0.04,-5995,66,5.2,0,100,-20,-5.1
SA,5011,WOODVILLE SOUTH,Houses,65,51,459753,122,5.5,68.8,26.4,2.68,4.54,0.6,156,42,-1.05,14914,43,5,33.3,66.7,-9.6,16.2
SA,5011,WOODVILLE SOUTH,Units,63,49,332951,122,6.1,0,26.4,2.07,4.42,0,158,35,-2.34,-24044,57,5.2,,,90,76.9
SA,5011,WOODVILLE WEST,Houses,63,53,452141,97,4.6,68.6,34,1.17,4.11,1.17,65,52,-2.07,7736,69,4.7,33.3,0,3.3,-5.1
SA,5011,WOODVILLE WEST,Units,61,48,317466,123,6.1,40.6,34,3.13,4.86,0.38,77,64,5.2,-4157,31,5.2,0,0,-15,-3.3
SA,5012,ATHOL PARK,Houses,53,51,370000,191,6,28.6,32.8,1.59,4.7,1.24,43,39,2.09,3658,59,6.1,0,0,-33.3,-8.4
SA,5012,ATHOL PARK,Units,66,51,321661,122,6.1,54.1,32.8,1.23,4.93,0.38,43,28,5.1,-24470,41,5.2,,,-10,14
SA,5012,MANSFIELD PARK,Houses,66,52,375286,107,5.6,16.7,35.5,0.67,4.9,0.37,65,31,-4.16,-2392,29,4.2,0,50,-12.3,-3.5
SA,5012,MANSFIELD PARK,Units,57,50,275000,154,6.8,0,35.5,1.91,5,0.26,49,33,1.96,9128,71,4.5,,,33.3,
SA,5012,WOODVILLE GARDENS,Houses,69,57,360108,72,5.9,57.1,59.8,0.76,4.75,0.61,143,37,-8.25,26633,42,2.5,,,-4.3,17.8
SA,5012,WOODVILLE GARDENS,Units,66,50,275000,154,6.8,100,59.8,1.08,4.5,0.29,143,45,1.99,45027,58,4.5,,,-20,-2.1
SA,5012,WOODVILLE NORTH,Houses,65,50,371643,103,8.6,61,39.9,0.8,5.32,0.87,90,32,-5.66,55398,61,6.9,0,0,-23.3,11
SA,5012,WOODVILLE NORTH,Units,66,54,320846,122,6.1,43.8,39.9,0.83,5.22,0.94,95,18,-15.46,-20390,39,6.6,,,-38.5,3.5
SA,5013,GILLMAN,Houses,66,41,395000,100,5.9,0,36.2,1.3,,0,159,40,0.12,-13856,40,4.2,,,0,
SA,5013,GILLMAN,Units,64,40,275000,154,6.8,26.9,36.2,1.3,,0,159,45,2.18,-7038,60,4.5,,,0,
SA,5013,OTTOWAY,Houses,63,49,313740,114,6.9,45.5,37.6,1.49,5.43,0.71,53,30,-3,40180,68,4.2,0,0,4.8,5.3
SA,5013,OTTOWAY,Units,61,48,275000,154,6.8,26.9,37.6,1.1,5.04,0.31,47,36,-14.41,-1702,32,4.5,,,-22.2,
SA,5013,PENNINGTON,Houses,72,51,376013,92,2.7,51,40.2,1.28,4.54,0.18,94,39,1.33,32435,67,4.6,100,0,-2.4,
SA,5013,PENNINGTON,Units,71,42,333000,122,6.1,100,40.2,1.3,,0,96,61,1.81,-31381,33,5.2,,,0,
SA,5013,ROSEWATER,Houses,67,51,324931,118,7.1,63.5,32.4,0.93,5.26,0.91,89,33,3.48,57468,48,3.4,20,20,-11.5,11.9
SA,5013,ROSEWATER,Units,53,50,182852,241,7,0,32.4,2.45,6.1,1.07,98,22,9.01,74851,52,3.5,0,0,6.7,-6.7
SA,5013,WINGFIELD,Houses,66,49,395000,100,4.4,0,32.6,0.77,4.82,0.25,50,3,-0.21,-7279,36,4.2,,,16.7,21.7
SA,5013,WINGFIELD,Units,62,40,275000,154,6.8,26.9,32.6,1.3,,0,50,45,0.64,3404,64,4.5,,,0,
SA,5014,ALBERT PARK,Houses,70,44,400000,70,3.2,67.2,31.1,1.4,4.5,0.75,75,38,3.2,24932,48,4.8,0,0,-2.3,
SA,5014,ALBERT PARK,Units,71,42,333000,122,6.1,100,31.1,1.4,,0,74,35,0.14,-13201,52,5.2,,,25,
SA,5014,ALBERTON,Houses,75,52,382467,98,5.6,54.5,30.3,0.77,4.84,0.12,147,20,2.82,591,24,5,,,16.7,27
SA,5014,ALBERTON,Units,60,52,260435,154,6.8,20.2,30.3,2.53,5.73,0.85,147,75,-6.86,22885,76,4.5,,,-9.1,18
SA,5014,CHELTENHAM,Houses,66,51,532109,77,6.2,70.6,23.5,1.09,4.09,0.79,68,42,-7.93,-148589,75,6.4,0,0,10.7,12.3
SA,5014,CHELTENHAM,Units,55,48,333000,122,6.1,54.1,23.5,3,3.91,1.29,54,35,0.45,-13348,25,5.2,,,-33.3,
SA,5014,HENDON,Houses,64,45,367880,103,6.2,60,32.9,1.4,4.21,0.65,107,34,5.22,33531,45,3.6,0,100,9.1,
SA,5014,HENDON,Units,70,40,333000,122,6.1,54.1,32.9,1.4,,0,114,35,0.33,-23365,55,5.2,,,0,
SA,5014,QUEENSTOWN,Houses,64,50,384933,157,5.1,50,38.5,1.73,4.8,0.55,106,37,-8.53,24024,41,5.9,0,0,6.9,-9.9
SA,5014,QUEENSTOWN,Units,53,51,277467,159,5.4,0,38.5,1.42,4.09,0.92,93,39,3.89,-5850,59,9.9,,,7.1,-7.2
SA,5014,ROYAL PARK,Houses,69,50,371026,84,5.2,56.2,29.7,1.38,4.6,0.49,82,39,-0.37,49306,33,4.1,0,100,-10.9,-7
SA,5014,ROYAL PARK,Units,68,48,333000,122,6.1,54.1,29.7,1.38,5.01,0.35,76,35,-0.05,-12760,67,5.2,,,33.3,26.5
SA,5015,BIRKENHEAD,Houses,66,50,379934,67,4.4,66.7,28.9,3.9,4.86,1.09,185,32,2.58,34274,25,3.2,,,21.7,
SA,5015,BIRKENHEAD,Units,58,41,275000,154,6.8,0,28.9,3.9,,0,185,45,0.49,5104,75,4.5,,,0,
SA,5015,ETHELTON,Houses,58,50,383836,138,5.1,38.8,37.9,3.9,4.91,1.07,141,36,-6.2,67165,48,3.9,,,3.6,
SA,5015,ETHELTON,Units,50,46,312000,154,6.8,0,37.9,3.9,,0.93,141,41,-7.54,-33379,52,4.5,,,27.3,
SA,5015,GLANVILLE,Houses,67,52,290000,132,5.9,50,33.4,2.82,6.24,0.56,137,23,2.46,161083,65,4.8,,,12.5,-1.3
SA,5015,GLANVILLE,Units,58,45,275000,154,6.8,26.9,33.4,3.74,4.31,0,137,45,0.03,18372,35,4.5,,,0,-22.4
SA,5015,NEW PORT,Houses,57,43,395000,103,5.9,66.7,70.7,2.75,6.15,3.13,34,40,-1.65,19156,44,4.2,0,0,16.7,7.1
SA,5015,NEW PORT,Units,46,49,275000,155,6.8,26.9,70.7,5.36,5.78,2.18,23,99,0.32,13195,56,-2.2,0,0,-22.2,-5.1
SA,5015,PORT ADELAIDE,Houses,46,50,516077,235,5.9,0,57.9,2.02,3.76,0.68,107,21,-24.55,-111130,15,6.3,0,0,-10.7,-16.1
SA,5015,PORT ADELAIDE,Units,59,52,275000,154,6.8,0,57.9,1.74,5.27,0.21,115,36,1.99,-4543,85,4.5,,,-16.7,-23.2
SA,5016,LARGS BAY,Houses,72,52,465309,86,5.2,47.9,22.7,1.49,4.71,0.3,165,39,3.56,-36754,18,4.5,0,0,-7.8,20.9
SA,5016,LARGS BAY,Units,63,57,261234,197,7.1,100,22.7,2.84,4.23,0.21,170,52,5.35,11006,82,4.1,,,25,-26.1
SA,5016,LARGS NORTH,Houses,68,52,417933,94,4.2,66.3,25.3,2.32,4.37,0.53,96,27,-0.91,-13084,23,3.6,0,0,16.1,-10.2
SA,5016,LARGS NORTH,Units,64,51,275000,154,6.8,26.9,25.3,1.69,4.88,0.25,98,28,-0.33,-2516,77,4.5,,,115,12.7
SA,5016,PETERHEAD,Houses,60,51,347596,123,5.4,25,35.1,2.3,4.88,1.08,194,35,-10.12,71333,50,5.3,,,28.6,
SA,5016,PETERHEAD,Units,60,48,275000,154,6.8,26.9,35.1,2.23,6.52,1.26,194,45,-0.96,3409,50,4.5,,,-16.7,
SA,5017,OSBORNE,Houses,74,51,326520,99,4.1,50,32.3,1.49,5.79,0.33,72,40,1.26,33641,49,3.4,0,100,13.3,4.8
SA,5017,OSBORNE,Units,57,46,275000,154,6.8,0,32.3,0.8,,0.76,74,45,-0.47,3563,51,4.5,,,20,
SA,5017,TAPEROO,Houses,69,51,277774,123,6.4,70,48.3,0.53,5.69,0.84,83,36,0.67,58271,58,4.5,0,0,1.9,-5.2
SA,5017,TAPEROO,Units,63,38,275000,152,5.7,26.9,48.3,0.8,,0.19,66,45,-0.8,3165,42,4.5,0,0,-20,
SA,5018,NORTH HAVEN,Houses,51,52,444080,157,7.4,23,18.1,4.16,4.42,0.87,55,48,-1.94,-32099,39,3.4,0,50,5.3,0.5
SA,5018,NORTH HAVEN,Units,55,54,309854,162,7.2,26.9,18.1,3.46,5.44,1.22,54,80,-0.29,-14258,61,8.3,,,16.7,469.6
TAS,7000,GLEBE,Houses,66,47,492000,77,4.7,100,40.2,1.87,4.1,0.82,124,77,2.9,3618,25,4.7,,,-25,-1.3
TAS,7000,GLEBE,Units,62,40,320000,107,6.9,25,40.2,2.6,,0,124,64,-2.66,26688,75,2.1,,,-40,
TAS,7000,HOBART,Houses,67,52,440128,77,4.5,50,66.9,2.01,4.8,0.38,184,62,3.26,71904,65,3.6,,,6.3,6.6
TAS,7000,HOBART,Units,55,54,460483,175,6.5,25,66.9,1.38,4.11,0.43,184,91,-12.02,-88472,35,2.1,,,22,-1.1
TAS,7000,MOUNT STUART,Houses,64,48,436205,91,4.8,59.2,23,2.6,3.96,0.77,182,73,4.87,15272,23,2.2,,,-25.7,
TAS,7000,MOUNT STUART,Units,60,50,233000,107,6.9,25,23,3.54,5.39,1.07,182,49,-3.3,66704,77,4.9,,,-7.1,14.4
TAS,7000,NORTH HOBART,Houses,76,50,431037,59,3.6,100,53.3,1.54,4.98,0.33,205,72,-3.84,55812,14,3.3,0,0,0,12.1
TAS,7000,NORTH HOBART,Units,65,51,399363,95,5.1,0,53.3,1.52,4.76,0,220,21,-4.9,-42967,86,6.5,,,-5.3,101.9
TAS,7000,QUEENS DOMAIN,Houses,60,38,492000,77,6.1,59.2,100,2.6,,0,,66,-0.18,-19180,38,4.8,,,,
TAS,7000,QUEENS DOMAIN,Units,54,38,320000,107,6.9,25,100,2.6,,0,,64,-3.08,3477,62,2.1,,,,
TAS,7000,WEST HOBART,Houses,73,51,492028,53,3.4,41.6,36.8,1.61,4.77,0.31,202,59,3.34,-4971,30,3.8,0,33.3,9.9,10.6
TAS,7000,WEST HOBART,Units,68,49,325075,38,5,0,36.8,1.65,4.81,0.28,192,56,-3.83,11801,70,2.2,0,0,4.5,62.7
TAS,7004,BATTERY POINT,Houses,55,50,858584,117,6.1,43.9,50.9,2.15,2.65,0.64,162,87,3.26,-218179,41,2.7,0,0,-13,-35.9
TAS,7004,BATTERY POINT,Units,62,49,481033,101,7.2,50,50.9,2.73,4.81,0.37,175,88,-18.62,-84305,59,5.8,0,0,-11.1,7.5
TAS,7004,SOUTH HOBART,Houses,74,51,441269,58,3.6,50,35.1,2.15,4.75,0.13,229,61,0.54,62478,32,4.3,0,0,-4.2,27.4
TAS,7004,SOUTH HOBART,Units,65,55,288000,68,6.9,25,35.1,2.14,4.67,0.27,199,68,-2.27,44699,68,3,,,5.3,-2.4
TAS,7005,DYNNYRNE,Houses,60,53,486202,77,6.2,0,40,1.73,5.1,1.23,158,63,4.42,49637,52,3.9,,,-20.8,46
TAS,7005,DYNNYRNE,Units,61,44,320000,106,6.9,25,40,2.4,5.15,0.6,147,52,-2.17,14584,48,2.1,0,0,0,11.2
TAS,7005,SANDY BAY,Houses,64,52,632907,86,5.1,81.4,34.8,2.09,3.76,0.64,125,67,0.37,-60506,29,3.6,0,0,6,7.5
TAS,7005,SANDY BAY,Units,64,49,364293,95,5.3,18.8,34.8,2.61,4.65,0.26,140,71,-1.78,10756,71,3.5,0,0,-12,12.5
TAS,7007,MOUNT NELSON,Houses,58,56,511000,77,4.8,0,27.3,1.4,3.64,0.97,139,64,6.87,11646,20,4.6,,,0,-40.5
TAS,7007,MOUNT NELSON,Units,54,53,241337,139,9.3,25,27.3,3.2,4.66,0.57,139,47,-14.31,41446,80,9.5,,,23.5,-5.8
TAS,7007,TOLMANS HILL,Houses,70,50,578000,77,6.1,59.2,14.1,5.22,5.73,0.51,112,70,-12.86,-14973,32,3.4,,,10,68.1
TAS,7007,TOLMANS HILL,Units,66,42,320000,107,6.9,25,14.1,2.8,,0,112,64,-2.26,2164,68,2.1,,,0,
TAS,7008,LENAH VALLEY,Houses,78,51,390185,73,4.3,100,23.1,0.77,4.81,0.5,114,72,2.64,-3844,24,3.5,0,0,-7.6,-0.8
TAS,7008,LENAH VALLEY,Units,61,55,259234,147,6.9,25,23.1,2.05,5.32,0.71,108,59,-3.64,-2024,76,3.5,,,5.3,27.9
TAS,7008,NEW TOWN,Houses,73,52,457395,82,3,53.4,39.8,1.01,4.52,0.33,125,65,-6.9,-21415,16,4.4,0,0,8.6,26.4
TAS,7008,NEW TOWN,Units,64,57,246451,94,7.4,25,39.8,1.67,5.32,0.36,132,72,-6.32,29723,84,4.4,,,26.7,7.7
TAS,7009,DERWENT PARK,Houses,56,42,265000,111,7.1,13.2,43.8,1.1,,1.04,73,37,0.68,738,29,7.1,,,14.3,
TAS,7009,DERWENT PARK,Units,56,41,181000,245,10.7,50,43.8,1.1,,0,73,72,-5.66,9832,71,2.1,,,0,
TAS,7009,LUTANA,Houses,71,50,280000,131,4.2,100,33.2,1.42,6.01,0.91,77,56,-0.33,17125,24,2.8,50,50,20,5.4
TAS,7009,LUTANA,Units,49,48,181000,245,10.7,50,33.2,2.68,7.1,2.76,73,90,-5.43,18640,76,2.1,,,0,29.4
TAS,7009,MOONAH,Houses,80,51,276548,67,2.1,100,34.5,0.92,5.75,0.66,75,57,1.09,12466,35,4.7,0,0,19.8,8.7
TAS,7009,MOONAH,Units,61,52,218290,170,10.7,50,34.5,1.14,5.59,0.46,79,51,-10.27,-7570,65,1.7,,,12.5,18.5
TAS,7009,WEST MOONAH,Houses,58,51,308480,115,6.8,0,35.6,1.23,5.13,0.85,69,58,-0.24,-3355,31,5.6,0,0,-7.1,1.4
TAS,7009,WEST MOONAH,Units,48,48,224361,244,10.7,50,35.6,1.44,3.8,0.66,81,72,-7.19,-11137,69,-3.5,0,0,-5.9,-36
TAS,7010,DOWSING POINT,Houses,67,36,265000,111,7.6,17.6,17.2,0.7,,0,61,61,0.81,8241,34,3.8,,,66.7,
TAS,7010,DOWSING POINT,Units,61,36,181000,245,10.7,50,17.2,0.7,,0,61,72,-6.69,11163,66,2.1,,,0,
TAS,7010,GLENORCHY,Houses,61,51,242466,114,6.4,12.5,39.9,0.86,5.96,1.08,43,63,2.94,18434,41,3.8,0,0,4.5,-9.7
TAS,7010,GLENORCHY,Units,63,50,189928,165,10.5,87.5,39.9,0.89,6.47,0.53,42,74,-9.37,6068,59,1.8,0,0,-12,9.7
TAS,7010,GOODWOOD,Houses,61,51,234798,111,7.6,17.6,47,0.94,6.74,1.57,94,63,-8.88,34971,59,1.7,,,-26.7,-5.8
TAS,7010,GOODWOOD,Units,52,42,181000,245,10.7,50,47,0.7,,0.91,94,72,-6.71,8924,41,2.1,,,100,
TAS,7010,MONTROSE,Houses,63,51,264869,100,8.3,0,25.1,0.59,6.33,0.97,61,62,1.89,4806,29,2.9,0,0,4.3,1.2
TAS,7010,MONTROSE,Units,51,42,190172,245,10.7,50,25.1,0.7,,2.22,63,64,-9,147,71,2.1,,,16.7,
TAS,7010,ROSETTA,Houses,62,51,311714,98,6.9,12.5,22.9,1.53,5.66,1.38,78,65,4.06,-27802,29,3.7,0,0,18.6,-12.3
TAS,7010,ROSETTA,Units,60,46,181000,245,10.7,50,22.9,1.11,5.41,0.27,54,70,-7.21,-2202,71,2.1,,,16.7,-26.5
TAS,7011,AUSTINS FERRY,Houses,65,48,304274,101,5.5,17.6,20.8,0.71,5.29,1.54,58,60,1.75,-10233,26,3.8,0,25,14,8.4
TAS,7011,AUSTINS FERRY,Units,43,44,181000,245,10.7,0,20.8,0.9,,4.03,58,72,-6.83,6593,74,2.1,,,0,
TAS,7011,BERRIEDALE,Houses,64,49,327197,168,8.6,33.3,28.4,0.54,6.33,0.79,79,53,-10.33,-39638,25,4.2,0,0,9.3,27.1
TAS,7011,BERRIEDALE,Units,50,48,181000,245,10.7,50,28.4,1.28,4.38,0.8,69,64,-8.99,4286,75,2.1,,,0,-32.6
TAS,7011,CHIGWELL,Houses,60,56,208697,124,7.5,17.6,33.6,0.86,6.48,1.68,51,61,2.17,38694,67,3.6,,,-3,0
TAS,7011,CHIGWELL,Units,48,43,181000,245,10.7,50,33.6,0.9,,1.98,51,72,-9.12,4078,33,2.1,,,0,
TAS,7011,CLAREMONT,Houses,58,51,243700,126,7.8,0,31.5,1.11,6.11,1.09,48,59,1.27,20708,50,3.4,0,0,5.4,6.9
TAS,7011,CLAREMONT,Units,54,50,190315,339,11.9,50,31.5,0.89,5.84,1.21,69,61,-12.46,783,50,2,0,0,20,4.8
TAS,7012,COLLINSVALE,Houses,66,38,306705,113,6.5,17.6,11.2,0,,1.14,73,58,-5.08,2392,34,3.8,0,0,-25,
TAS,7012,COLLINSVALE,Units,65,41,181000,245,10.7,50,11.2,0,,0,74,72,-6.17,5095,66,2.1,,,0,
TAS,7012,GLENLUSK,Houses,61,44,265000,111,7.6,17.6,8.1,0,,1.39,,61,0.17,7416,41,3.8,,,,
TAS,7012,GLENLUSK,Units,63,42,181000,245,10.7,50,8.1,0,,0,,72,-7.02,3803,59,2.1,,,,
TAS,7015,GEILSTON BAY,Houses,69,46,329507,91,5.9,21.1,15.3,1.1,5.31,0.61,85,76,0.12,-1447,35,2.4,0,0,1.6,
TAS,7015,GEILSTON BAY,Units,69,41,260000,122,7.8,33.3,15.3,1.1,,0,90,61,-6.09,-3549,65,3.4,,,0,
TAS,7015,LINDISFARNE,Houses,70,50,365000,72,6.3,0,20.1,0.88,5.32,0.34,110,61,1.53,-5969,41,3.9,0,100,7.2,12.8
TAS,7015,LINDISFARNE,Units,62,55,253718,122,7.8,50,20.1,1.57,4.61,0.79,118,41,-4.96,3026,59,2,,,-6.3,-23.1
TAS,7015,ROSE BAY,Houses,58,50,404056,65,7,0,23.9,1.1,3.79,0.97,174,76,1.5,-31137,44,5,,,-4.3,
TAS,7015,ROSE BAY,Units,63,44,260000,122,7.8,33.3,23.9,1.1,,0.7,174,61,-5.55,4257,56,3.4,,,0,
TAS,7016,RISDON VALE,Houses,60,55,170740,61,9.1,15.8,32.2,1.23,7.65,1.66,50,64,1.16,48564,84,2.8,,,0,7.1
TAS,7016,RISDON VALE,Units,64,42,260000,122,7.8,33.3,32.2,1.1,,0,50,61,-5.77,-4585,16,3.4,,,0,
TAS,7017,GRASSTREE HILL,Houses,67,40,350000,111,7,21.1,23.9,0,,0,,53,-0.98,-13247,47,3.8,,,,
TAS,7017,GRASSTREE HILL,Units,67,40,260000,122,7.8,33.3,23.9,0,,0,,57,-5.13,-2479,53,3.4,,,,
TAS,7017,HONEYWOOD,Houses,37,40,228000,180,8.8,0,2.8,27.01,,6.38,53,,-2.41,-1729,78,4,,,-50,
TAS,7017,HONEYWOOD,Units,73,27,203000,,,,2.8,0,,0,53,,-1.78,-849,22,,,,0,
TAS,7017,OLD BEACH,Houses,64,50,348505,153,5.6,0,12.2,0.52,5.93,2,53,,-5.55,-32997,19,2.8,0,11.1,-6.6,2.1
TAS,7017,OLD BEACH,Units,60,30,203000,,,,12.2,0,,3.03,42,,-4.16,-186,81,,,,-66.7,
TAS,7017,OTAGO,Houses,64,43,350000,111,7,21.1,4.8,0,,3.06,81,51,2.08,-18092,42,3.8,,,-22.2,
TAS,7017,OTAGO,Units,74,40,260000,122,7.8,33.3,4.8,0,,0,81,57,-7.74,-19325,58,3.4,,,0,
TAS,7017,RISDON,Houses,64,36,350000,110,7,21.1,17.2,0,,1.94,119,53,0.72,-35834,34,3.8,,,75,
TAS,7017,RISDON,Units,73,36,260000,122,7.8,33.3,17.2,0,,0,119,57,-8.26,-21802,66,3.4,,,0,
TAS,7017,TEA TREE,Houses,63,40,228000,180,8.5,0,8.3,0,,0.57,124,,-11.75,-1201,62,4,,,-33.3,
TAS,7017,TEA TREE,Units,74,28,203000,,,,8.3,0,,0,124,,-1.85,-283,38,,,,0,
TAS,7018,BELLERIVE,Houses,69,57,405000,107,3.4,50,28.4,1.19,4.56,0.72,133,68,-11.43,-42490,51,3.9,,,0,9.3
TAS,7018,BELLERIVE,Units,69,56,273411,58,7.8,25,28.4,0.64,5.21,0.58,133,69,-4.96,-9246,49,3.2,,,3.1,3.1
TAS,7018,HOWRAH,Houses,68,50,382468,90,5.4,28.6,17.1,1.06,4.73,0.69,97,74,-3.23,-26945,11,2.7,0,25,-2.4,-0.9
