State,Post code,Suburb,Property type,DSR,SR,Typ. Val. $,DOM (days),Discount (%),ACR,Renters,Vacancy,Yield,SOM%,OSI
QLD,4053,MCDOWALL,Units,59,80,228000,75,5.3,44,18,10.08,5.03,1.77,131
QLD,4053,MITCHELTON,Houses,62,83,348505,50,6.4,50,33.9,2.44,4.26,1.22,151
QLD,4053,MITCHELTON,Units,68,83,350000,136,5.3,44,33.9,2.1,5.5,0.46,155
QLD,4053,STAFFORD,Houses,63,83,350000,40,4.1,20,45.5,1.7,4.3,0.99,170
QLD,4053,STAFFORD,Units,60,83,228000,49,3.3,0,45.5,2.84,4.69,1.19,160
QLD,4053,STAFFORD HEIGHTS,Houses,73,83,405000,42,4.6,78.9,28.6,1.4,4.83,1.01,244
QLD,4053,STAFFORD HEIGHTS,Units,68,81,273411,73,5.3,44,28.6,2,3.62,0,263
QLD,4054,ARANA HILLS,Houses,72,84,382468,40,3.8,50,19.5,1.87,4.92,1.05,142
QLD,4054,ARANA HILLS,Units,66,82,280898,154,6.6,20.8,19.5,1.5,4.49,0,152
QLD,4054,KEPERRA,Houses,72,84,305000,35,3.9,50,34.2,1.33,5.02,1.04,118
QLD,4054,KEPERRA,Units,72,72,260000,73,5.3,44,34.2,1.5,,0,124
QLD,4055,BUNYA,Houses,50,82,263149,129,8.5,0,2.9,5.52,4.81,2.45,147
QLD,4055,BUNYA,Units,69,66,260000,154,6.6,20.8,2.9,1.4,,0,145
QLD,4055,FERNY GROVE,Houses,69,84,350000,35,5.7,43.8,21.3,1.4,4.57,1.11,113
QLD,4055,FERNY GROVE,Units,70,82,350000,73,5.3,44,21.3,2.88,5.11,0.38,124
QLD,4055,FERNY HILLS,Houses,71,84,260000,37,4.4,35,13.8,1.47,4.81,1.39,153
QLD,4055,FERNY HILLS,Units,69,81,507337,154,6.6,20.8,13.8,1.88,5.2,0,164
QLD,4055,UPPER KEDRON,Houses,62,83,260000,53,4.5,0,28.8,1.44,4.98,1.2,55
QLD,4055,UPPER KEDRON,Units,71,68,229383,73,5.3,44,28.8,1.4,,0,59
QLD,4059,KELVIN GROVE,Houses,52,83,260000,61,7.2,69.5,62.3,3.58,3.46,0.88,72
QLD,4059,KELVIN GROVE,Units,56,84,132754,85,5.3,51.1,62.3,3.36,4.89,1.5,55
QLD,4059,RED HILL,Houses,57,84,260000,49,7.8,57,51.2,2.69,4.1,1.1,219
QLD,4059,RED HILL,Units,56,85,325935,51,5.3,0,51.2,3.19,3.94,0.6,241
QLD,4060,ASHGROVE,Houses,61,85,250292,57,6.4,70.4,28.8,2.31,3.44,1.07,184
QLD,4060,ASHGROVE,Units,61,86,181013,78,5,41.4,28.8,4.68,4.32,0.61,184
QLD,4060,ASHGROVE EAST,Houses,51,9,260000,,,,28.8,3.1,,,
QLD,4060,ASHGROVE EAST,Units,51,9,350000,,,,28.8,3.1,,,
QLD,4061,THE GAP,Houses,65,84,407181,57,5.5,41.9,15.2,2.83,4.68,1.43,109
QLD,4061,THE GAP,Units,72,84,350063,73,5.3,44,15.2,3.27,5.24,0.23,112
QLD,4064,MILTON,Houses,57,85,260000,61,6,62.5,65.3,1.61,3.71,0.97,56
QLD,4064,MILTON,Units,52,83,364427,143,4.3,0,65.3,2.37,5.29,1.69,53
QLD,4064,PADDINGTON,Houses,54,84,435000,66,7.5,54.3,47.3,2.64,3.51,1.24,239
QLD,4064,PADDINGTON,Units,61,86,342344,66,6.1,14.6,47.3,2.62,4.43,0.33,254
QLD,4065,BARDON,Houses,54,85,350000,61,8.3,33.8,26.2,3.16,3.8,1.37,154
QLD,4065,BARDON,Units,51,85,417879,64,5.3,0,26.2,3.94,2.79,1.4,163
QLD,4066,AUCHENFLOWER,Houses,51,84,260000,94,9.3,50.7,52.3,2.72,3.56,0.81,147
QLD,4066,AUCHENFLOWER,Units,59,83,295500,44,4.8,33.3,52.3,3.64,4.58,1.54,139
QLD,4066,MOUNT COOT THA,Houses,50,7,155000,,,,33.5,3.5,,,
QLD,4066,MOUNT COOT THA,Units,50,7,203000,,,,33.5,3.5,,,
QLD,4066,MOUNT COOT-THA,Houses,65,60,260216,62,6,49.3,22.3,3.5,,0,
QLD,4066,MOUNT COOT-THA,Units,65,60,203555,73,5.3,44,22.3,3.5,,0,
SA,872,AMATA,Houses,49,6,582398,,,,56.5,,,,
SA,872,AMATA,Units,49,6,442908,,,,56.5,,,,
SA,872,AYERS RANGE SOUTH,Houses,49,6,623821,,,,56.5,,,,
SA,872,AYERS RANGE SOUTH,Units,49,6,695000,,,,56.5,,,,
SA,872,DE ROSE HILL,Houses,49,6,378000,,,,56.5,,,,
SA,872,DE ROSE HILL,Units,49,6,1312328,,,,56.5,,,,
SA,872,ERNABELLA,Houses,49,6,290000,,,,56.5,,,,
SA,872,ERNABELLA,Units,49,6,233000,,,,56.5,,,,
SA,872,INDULKANA,Houses,49,6,382000,,,,56.5,,,,
SA,872,INDULKANA,Units,49,6,275000,,,,56.5,,,,
SA,872,KALKA,Houses,49,6,382000,,,,56.5,,,,
SA,872,KALKA,Units,49,6,275000,,,,56.5,,,,
SA,872,KALTJITA,Houses,49,6,290000,,,,56.5,,,,
SA,872,KALTJITA,Units,49,6,233000,,,,56.5,,,,
SA,872,KANPI,Houses,49,6,290000,,,,56.5,,,,
SA,872,KANPI,Units,49,6,233000,,,,56.5,,,,
SA,872,LAMBINA,Houses,49,6,363000,,,,56.5,,,,
SA,872,LAMBINA,Units,49,6,315354,,,,56.5,,,,
SA,872,MIMILI,Houses,49,6,270000,,,,56.5,,,,
SA,872,MIMILI,Units,49,6,390000,,,,56.5,,,,
SA,872,MURPUTJA,Houses,49,6,301000,,,,56.5,,,,
SA,872,MURPUTJA,Units,49,6,361508,,,,56.5,,,,
SA,872,NYAPARI,Houses,49,6,307895,,,,56.5,,,,
SA,872,NYAPARI,Units,49,6,390000,,,,56.5,,,,
SA,872,PIPALYATJARA,Houses,49,6,301000,,,,56.5,,,,
SA,872,PIPALYATJARA,Units,49,6,480000,,,,56.5,,,,
SA,872,TIEYON,Houses,49,6,357000,,,,56.5,,,,
SA,872,TIEYON,Units,49,6,480000,,,,56.5,,,,
SA,872,UMUWA,Houses,49,6,357000,,,,56.5,,,,
SA,872,UMUWA,Units,49,6,480000,,,,56.5,,,,
SA,872,WATARRU,Houses,49,6,357000,,,,56.5,,,,
SA,872,WATARRU,Units,49,6,357000,,,,56.5,,,,
SA,872,YUNYARINYI,Houses,49,6,284000,,,,56.5,,,,
SA,872,YUNYARINYI,Units,49,6,328000,,,,56.5,,,,
SA,5000,ADELAIDE,Houses,65,83,240000,73,6.1,74.3,68.4,1.87,4.51,0.57,133
SA,5000,ADELAIDE,Units,56,83,328000,185,6.7,61.2,68.4,2.21,5.7,1.91,81
SA,5000,CITY WEST CAMPUS,Houses,47,8,345000,,,,68.4,3.1,,,
SA,5000,CITY WEST CAMPUS,Units,47,8,287039,,,,68.4,3.1,,,
SA,5000,HALIFAX STREET,Houses,47,8,240000,,,,68.4,3.1,,,
SA,5000,HALIFAX STREET,Units,47,8,315000,,,,68.4,3.1,,,
SA,5000,HUTT STREET,Houses,47,8,245000,,,,68.4,3.1,,,
SA,5000,HUTT STREET,Units,47,8,328000,,,,68.4,3.1,,,
SA,5000,RUNDLE MALL,Houses,47,8,240000,,,,68.4,3.1,,,
SA,5000,RUNDLE MALL,Units,47,8,328000,,,,68.4,3.1,,,
SA,5000,STATION ARCADE,Houses,47,8,240000,,,,68.4,3.1,,,
SA,5000,STATION ARCADE,Units,47,8,257000,,,,68.4,3.1,,,
SA,5000,STURT STREET,Houses,47,8,328000,,,,68.4,3.1,,,
SA,5000,STURT STREET,Units,47,8,240000,,,,68.4,3.1,,,
SA,5006,NORTH ADELAIDE,Houses,53,84,270000,101,7.2,55.8,49.9,2.98,3.79,1.37,210
SA,5006,NORTH ADELAIDE,Units,63,83,246000,82,5.9,50,49.9,2.38,4.33,0.5,205
SA,5006,NORTH ADELAIDE MELBOURNE ST,Houses,49,11,101000,,,,50,2.8,,,
SA,5006,NORTH ADELAIDE MELBOURNE ST,Units,49,11,255000,,,,50,2.8,,,
SA,5007,BOWDEN,Houses,68,84,200000,101,6.2,100,66.6,1.16,4.4,0.34,161
SA,5007,BOWDEN,Units,57,83,270000,122,6.1,54.1,66.6,1.59,4.72,2.54,161
SA,5007,BROMPTON,Houses,64,86,246000,88,5.8,77.8,51.2,1.88,4.73,0.97,168
SA,5007,BROMPTON,Units,65,78,255000,122,6.1,54.1,51.2,1.6,,0.38,168
SA,5007,HINDMARSH,Houses,65,74,200000,101,6.2,64.1,66.2,1.6,,0.37,470
SA,5007,HINDMARSH,Units,66,68,270000,122,6.1,54.1,66.2,1.6,,0,470
SA,5007,WELLAND,Houses,65,84,246000,101,6.2,75,32.8,1.17,3.63,0.51,122
SA,5007,WELLAND,Units,70,78,255000,122,6.1,100,32.8,1.6,,0.24,122
SA,5007,WEST HINDMARSH,Houses,66,82,200000,87,6.2,42.9,40.9,1.67,4.22,0.15,238
SA,5007,WEST HINDMARSH,Units,67,81,255000,122,6.1,54.1,40.9,2,4.44,0,269
SA,5008,CROYDON,Houses,68,85,200000,83,6.2,76.6,31.3,1.99,4,0.24,243
SA,5008,CROYDON,Units,71,68,217466,122,6.1,54.1,31.3,1.2,,0,243
SA,5008,CROYDON PARK,Houses,65,83,255000,88,6.9,58.4,39,1.19,4.62,0.78,146
SA,5008,CROYDON PARK,Units,62,82,193000,154,6.8,45.2,39,2.32,4.83,0.36,155
SA,5008,DEVON PARK,Houses,68,84,255000,102,5.9,75,54.8,0.74,4.93,1.02,238
SA,5008,DEVON PARK,Units,59,82,193000,154,6.8,26.9,54.8,1.22,4.6,0.58,238
SA,5008,DUDLEY PARK,Houses,64,78,255000,100,5.9,50,55.9,1.2,,0.6,112
SA,5008,DUDLEY PARK,Units,59,74,200000,154,6.8,26.9,55.9,1.2,,0.42,112
SA,5008,RENOWN PARK,Houses,69,84,255000,86,6.2,75,55.5,0.98,4.49,0.4,159
SA,5008,RENOWN PARK,Units,63,83,200000,122,6.1,54.1,55.5,1.37,4.7,0.68,159
SA,5008,RIDLEYTON,Houses,66,85,255000,89,6.1,80,51.6,1.48,4.56,0.64,181
SA,5008,RIDLEYTON,Units,65,74,200000,122,6.1,54.1,51.6,1.2,,0.51,181
SA,5008,WEST CROYDON,Houses,68,83,255000,63,6.2,70.6,26.6,1.44,4.2,0.72,256
SA,5008,WEST CROYDON,Units,68,74,193000,122,6.1,54.1,26.6,1.2,,0.49,289
SA,5009,ALLENBY GARDENS,Houses,72,85,255000,99,6.2,55.6,25.5,0.56,4.39,0.27,174
SA,5009,ALLENBY GARDENS,Units,71,78,179000,122,6.1,54.1,25.5,0.5,,0.49,174
SA,5009,BEVERLEY,Houses,68,85,268000,134,6.2,100,36.3,1.21,4.69,0.64,190
SA,5009,BEVERLEY,Units,68,82,179000,122,6.1,54.1,36.3,1.08,4.85,0.54,190
SA,5009,KILKENNY,Houses,73,84,268000,88,6.2,50,31.8,0.55,4.68,0.29,203
SA,5009,KILKENNY,Units,71,82,179000,122,6.1,54.1,31.8,0.66,4.15,0,203
SA,5010,ANGLE PARK,Houses,60,84,165000,80,5.9,0,47.6,0.7,5.02,1.23,58
SA,5010,ANGLE PARK,Units,58,76,250000,154,6.8,26.9,47.6,0.7,,0.67,58
SA,5010,FERRYDEN PARK,Houses,66,83,200000,84,5.9,50,43.4,0.52,4.9,0.96,64
SA,5010,FERRYDEN PARK,Units,60,81,250000,154,6.8,0,43.4,0.7,,0.25,63
SA,5010,REGENCY PARK,Houses,71,62,200000,100,5.9,58.6,25.9,0.7,,0,
SA,5010,REGENCY PARK,Units,64,62,250000,154,6.8,26.9,25.9,0.7,,0,
SA,5011,ST CLAIR,Houses,52,8,200000,,,,31.8,2.6,,,
SA,5011,ST CLAIR,Units,52,8,250000,,,,31.8,2.6,,,
SA,5011,WOODVILLE,Houses,56,85,200000,114,6,43.9,35.6,1.91,3.82,0.95,56
SA,5011,WOODVILLE,Units,53,84,250000,176,6.1,0,35.6,3.49,5.36,0.57,56
SA,5011,WOODVILLE PARK,Houses,62,82,200000,81,6.2,73.8,33.2,1.16,4.68,2.86,58
SA,5011,WOODVILLE PARK,Units,61,82,228000,122,6.1,54.1,33.2,2.16,4.29,0.51,65
SA,5011,WOODVILLE SOUTH,Houses,61,84,200000,121,6.2,68.8,26.4,2.68,4.36,1.21,151
SA,5011,WOODVILLE SOUTH,Units,63,82,483000,122,6.1,0,26.4,2.07,4.42,0,158
SA,5011,WOODVILLE WEST,Houses,61,83,452000,97,4.6,68.6,34,1.17,4.17,2.38,67
SA,5011,WOODVILLE WEST,Units,59,81,216880,123,6.1,40.6,34,3.13,4.92,0.64,77
SA,5012,ATHOL PARK,Houses,51,83,165000,189,6,28.6,32.8,1.59,4.69,2.48,42
SA,5012,ATHOL PARK,Units,66,83,356705,122,6.1,54.1,32.8,1.23,4.94,0.38,43
SA,5012,MANSFIELD PARK,Houses,61,83,530000,105,5.6,16.7,35.5,0.67,4.75,0.8,47
SA,5012,MANSFIELD PARK,Units,56,83,432263,154,6.8,0,35.5,1.91,4.91,0.39,49
SA,5012,WOODVILLE GARDENS,Houses,67,85,765439,72,5.9,57.1,59.8,0.76,4.62,0.71,143
SA,5012,WOODVILLE GARDENS,Units,64,83,414842,154,6.8,100,59.8,1.08,4.52,0.57,143
SA,5012,WOODVILLE NORTH,Houses,60,83,535000,104,8.8,61,39.9,0.8,4.85,1.9,95
SA,5012,WOODVILLE NORTH,Units,66,84,416000,122,6.1,43.8,39.9,0.83,5.21,0.82,95
SA,5013,GILLMAN,Houses,66,70,622000,100,5.9,0,36.2,1.3,,0,159
SA,5013,GILLMAN,Units,64,68,498502,154,6.8,26.9,36.2,1.3,,0,159
SA,5013,OTTOWAY,Houses,59,85,610000,113,7.6,45.5,37.6,1.49,5.44,1.47,47
SA,5013,OTTOWAY,Units,61,82,416000,154,6.8,26.9,37.6,1.1,5.06,0.31,47
SA,5013,PENNINGTON,Houses,69,85,589000,92,4.8,51,40.2,1.28,4.78,0.44,96
SA,5013,PENNINGTON,Units,70,78,453414,122,6.1,100,40.2,1.3,,0.16,96
SA,5013,ROSEWATER,Houses,62,83,872334,118,8.9,63.5,32.4,0.93,5.16,1.73,83
SA,5013,ROSEWATER,Units,51,82,489092,241,7,0,32.4,2.45,6.24,1.82,98
SA,5013,ROSEWATER EAST,Houses,54,8,811607,,,,36.2,1.3,,,
SA,5013,ROSEWATER EAST,Units,54,8,536467,,,,36.2,1.3,,,
SA,5013,WINGFIELD,Houses,64,84,1027682,100,5.9,0,32.6,0.77,4.82,0.25,50
SA,5013,WINGFIELD,Units,62,68,296000,154,6.8,26.9,32.6,1.3,,0,50
SA,5014,ALBERT PARK,Houses,66,82,1150599,70,4.5,67.2,31.1,1.4,4.5,1.38,75
SA,5014,ALBERT PARK,Units,71,72,500000,122,6.1,100,31.1,1.4,,0,74
SA,5014,ALBERTON,Houses,72,82,1224652,98,5.8,54.5,30.3,0.77,4.88,0.5,139
SA,5014,ALBERTON,Units,60,83,471000,154,6.8,20.2,30.3,2.53,5.76,0.85,147
SA,5014,CHELTENHAM,Houses,64,85,1108070,73,6.2,70.6,23.5,1.09,4.03,1.29,54
SA,5014,CHELTENHAM,Units,55,82,606029,122,6.1,54.1,23.5,3,3.91,1.08,54
SA,5014,HENDON,Houses,62,81,885000,102,6.2,60,32.9,1.4,4.21,1.12,106
SA,5014,HENDON,Units,66,74,453000,122,6.1,54.1,32.9,1.4,,0.41,114
SA,5014,QUEENSTOWN,Houses,58,85,2568444,157,6.2,50,38.5,1.73,4.78,1.35,93
SA,5014,QUEENSTOWN,Units,55,84,750000,159,6.8,0,38.5,1.42,4.85,0.81,93
SA,5014,ROYAL PARK,Houses,66,83,1552198,84,4.9,56.2,29.7,1.38,4.78,1.15,82
SA,5014,ROYAL PARK,Units,68,82,599612,122,6.1,54.1,29.7,1.38,5.01,0.35,76
SA,5015,BIRKENHEAD,Houses,65,84,1293688,67,4.6,66.7,28.9,3.9,4.86,1.21,185
SA,5015,BIRKENHEAD,Units,58,72,460000,154,6.8,0,28.9,3.9,,0,185
SA,5015,ETHELTON,Houses,57,84,1630000,138,5.9,38.8,37.9,3.9,4.91,1.14,141
SA,5015,ETHELTON,Units,50,80,750000,154,6.8,0,37.9,3.9,,0.93,141
SA,5015,GLANVILLE,Houses,64,84,1358643,132,5.9,50,33.4,2.82,5.8,0.97,137
SA,5015,GLANVILLE,Units,58,81,750000,154,6.8,26.9,33.4,3.74,4.31,0,137
SA,5015,NEW PORT,Houses,55,78,1477460,102,5.9,66.7,70.7,2.75,6.15,5.11,29
SA,5015,NEW PORT,Units,47,80,460000,155,6.8,26.9,70.7,5.36,5.82,1.94,31
SA,5015,PORT ADELAIDE,Houses,44,85,1917848,237,5.9,0,57.9,2.02,3.79,1.23,115
SA,5015,PORT ADELAIDE,Units,55,70,811768,152,6.8,0,57.9,1.74,,0.36,102
SA,5016,LARGS BAY,Houses,66,84,3800000,86,5.8,47.9,22.7,1.49,4.36,0.81,165
SA,5016,LARGS BAY,Units,63,85,1376450,197,7.1,100,22.7,2.84,4.67,0.41,170
SA,5016,LARGS NORTH,Houses,63,83,424932,95,6.4,66.3,25.3,2.32,4.58,1.14,96
SA,5016,LARGS NORTH,Units,64,84,1351320,154,6.8,26.9,25.3,1.69,5.14,0.37,98
SA,5016,PETERHEAD,Houses,57,84,325000,123,6.4,25,35.1,2.3,4.88,1.61,194
SA,5016,PETERHEAD,Units,60,82,765000,154,6.8,26.9,35.1,2.23,5.77,1.26,194
SA,5017,OSBORNE,Houses,66,85,430000,98,6.8,50,32.3,1.49,5.72,0.77,74
SA,5017,OSBORNE,Units,57,81,999842,154,6.8,0,32.3,0.8,,0.76,74
SA,5017,TAPEROO,Houses,65,84,346236,122,7.1,70,48.3,0.53,5.54,1.78,77
SA,5017,TAPEROO,Units,62,80,1668493,154,6.8,26.9,48.3,0.8,,0.19,74
TAS,7000,GLEBE,Houses,63,83,325000,77,6.1,100,40.2,1.87,4.1,1.43,124
TAS,7000,GLEBE,Units,54,74,471376,107,6.9,25,40.2,2.6,,1.82,124
TAS,7000,HOBART,Houses,64,84,314726,77,6.1,50,66.9,2.01,4.84,0.54,184
TAS,7000,HOBART,Units,58,84,903152,175,6.1,25,66.9,1.38,4.49,0.45,184
TAS,7000,MOUNT STUART,Houses,60,83,509260,91,6.1,59.2,23,2.6,3.96,1.48,182
TAS,7000,MOUNT STUART,Units,59,83,600000,107,6.9,25,23,3.54,5.26,1.07,182
TAS,7000,NORTH HOBART,Houses,69,82,410000,59,5.1,100,53.3,1.54,4.91,0.92,205
TAS,7000,NORTH HOBART,Units,62,84,482065,95,6.9,0,53.3,1.52,4.85,0.07,220
TAS,7000,QUEENS DOMAIN,Houses,60,64,330306,77,6.1,59.2,100,2.6,,0,
TAS,7000,QUEENS DOMAIN,Units,54,64,1217261,107,6.9,25,100,2.6,,0,
TAS,7000,WEST HOBART,Houses,66,83,483566,51,5.7,41.6,36.8,1.61,4.66,0.91,194
TAS,7000,WEST HOBART,Units,64,82,753269,38,6.9,0,36.8,1.65,5.09,0.55,192
TAS,7004,BATTERY POINT,Houses,53,85,506108,117,6.1,43.9,50.9,2.15,2.9,1.23,159
TAS,7004,BATTERY POINT,Units,59,85,876926,100,6.8,50,50.9,2.73,4.77,0.82,159
TAS,7004,SOUTH HOBART,Houses,68,85,410000,56,5.5,50,35.1,2.15,4.83,0.67,199
TAS,7004,SOUTH HOBART,Units,64,84,607906,68,6.9,25,35.1,2.14,4.82,0.4,199
TAS,7005,DYNNYRNE,Houses,60,84,497326,77,6.1,0,40,1.73,5.53,1.75,158
TAS,7005,DYNNYRNE,Units,57,78,841602,107,6.9,25,40,2.4,4.9,1.21,150
TAS,7005,LOWER SANDY BAY,Houses,51,9,610000,,,,35.3,2.4,,,
TAS,7005,LOWER SANDY BAY,Units,51,9,945955,,,,35.3,2.4,,,
TAS,7005,SANDY BAY,Houses,61,84,410000,86,6,81.4,34.8,2.09,3.86,1.4,125
TAS,7005,SANDY BAY,Units,60,83,741745,95,6.4,18.8,34.8,2.61,4.78,0.62,140
TAS,7007,MOUNT NELSON,Houses,59,83,506942,79,5.6,0,27.3,1.4,4.1,1.02,144
TAS,7007,MOUNT NELSON,Units,54,84,1044766,139,9.3,25,27.3,3.2,4.86,0.71,139
TAS,7007,TOLMANS HILL,Houses,67,83,703196,77,6.1,59.2,14.1,5.22,6.03,1.27,112
TAS,7007,TOLMANS HILL,Units,66,72,855068,107,6.9,25,14.1,2.8,,0,112
TAS,7008,LENAH VALLEY,Houses,73,84,550000,73,6.2,100,23.1,0.77,4.93,1.12,107
TAS,7008,LENAH VALLEY,Units,61,84,950904,147,6.9,25,23.1,2.05,5.29,0.71,108
TAS,7008,NEW TOWN,Houses,66,84,445000,82,5.7,53.4,39.8,1.01,4.52,0.9,125
TAS,7008,NEW TOWN,Units,63,85,931719,94,7.4,25,39.8,1.67,5.29,0.5,132
TAS,7009,DERWENT PARK,Houses,56,78,681500,111,7.6,13.2,43.8,1.1,,0.83,73
TAS,7009,DERWENT PARK,Units,56,70,958249,245,10.7,50,43.8,1.1,,0,73
TAS,7009,LUTANA,Houses,64,85,495075,131,8.1,100,33.2,1.42,6.2,1.78,73
TAS,7009,LUTANA,Units,49,82,1228122,245,10.7,50,33.2,2.68,6.39,2.17,73
TAS,7009,MOONAH,Houses,73,83,410000,67,5.9,100,34.5,0.92,5.84,1.47,76
TAS,7009,MOONAH,Units,60,84,543920,172,10.7,50,34.5,1.14,5.43,0.57,79
TAS,7009,WEST MOONAH,Houses,55,83,417603,116,7.5,0,35.6,1.23,5.06,1.67,65
TAS,7009,WEST MOONAH,Units,48,84,830000,245,10.7,50,35.6,1.44,4.39,0.91,66
TAS,7010,DOWSING POINT,Houses,67,60,410000,111,7.6,17.6,17.2,0.7,,0,61
TAS,7010,DOWSING POINT,Units,61,60,557534,245,10.7,50,17.2,0.7,,0,61
TAS,7010,GLENORCHY,Houses,56,83,410000,110,8.2,12.5,39.9,0.86,6.12,2.04,38
TAS,7010,GLENORCHY,Units,59,85,738274,164,11.3,87.5,39.9,0.89,6.56,1.17,35
TAS,7010,GOODWOOD,Houses,61,83,525000,111,7.6,17.6,47,0.94,6.73,1.57,94
TAS,7010,GOODWOOD,Units,51,74,572027,245,10.7,50,47,0.7,,1.36,94
TAS,7010,MONTROSE,Houses,61,83,478000,100,8.3,0,25.1,0.59,5.97,1.93,61
TAS,7010,MONTROSE,Units,52,76,640000,245,10.7,50,25.1,0.7,,1.75,63
TAS,7010,ROSETTA,Houses,58,83,445000,98,7.1,12.5,22.9,1.53,5.77,2.76,56
TAS,7010,ROSETTA,Units,60,82,505069,245,10.7,50,22.9,1.11,5.41,0.27,54
TAS,7011,AUSTINS FERRY,Houses,61,82,414000,100,6.7,17.6,20.8,0.71,5.22,2.74,57
TAS,7011,AUSTINS FERRY,Units,44,78,857330,245,10.7,0,20.8,0.9,,3.23,58
TAS,7011,BERRIEDALE,Houses,61,83,,167,10,33.3,28.4,0.54,5.81,1.49,85
TAS,7011,BERRIEDALE,Units,50,82,,245,10.7,50,28.4,1.28,4.38,0.8,69
TAS,7011,CHIGWELL,Houses,59,84,,124,7.5,17.6,33.6,0.86,6.79,2.05,51
TAS,7011,CHIGWELL,Units,48,76,,245,10.7,50,33.6,0.9,,1.98,51
TAS,7011,CLAREMONT,Houses,56,83,,125,7.2,0,31.5,1.11,6.06,2.25,47
TAS,7011,CLAREMONT,Units,50,82,,334,11.9,50,31.5,0.89,5.87,2.18,33
TAS,7012,COLLINSVALE,Houses,62,80,,111,7.6,17.6,11.2,0,,2.08,74
TAS,7012,COLLINSVALE,Units,65,70,,245,10.7,50,11.2,0,,0,74
TAS,7012,GLENLUSK,Houses,61,78,,111,7.6,17.6,8.1,0,,1.39,
TAS,7012,GLENLUSK,Units,63,72,,245,10.7,50,8.1,0,,0,
TAS,7015,GEILSTON BAY,Houses,66,82,,92,6.3,21.1,15.3,1.1,5.31,1.37,85
TAS,7015,GEILSTON BAY,Units,67,76,,122,7.8,33.3,15.3,1.1,,0.27,90
TAS,7015,LINDISFARNE,Houses,63,83,,72,8.2,0,20.1,0.88,5.22,1.03,110
TAS,7015,LINDISFARNE,Units,66,82,,123,7.8,50,20.1,1.57,5.57,0.87,112
TAS,7015,ROSE BAY,Houses,57,84,,65,7,0,23.9,1.1,3.79,1.46,174
TAS,7015,ROSE BAY,Units,61,78,,122,7.8,33.3,23.9,1.1,,1.05,174
TAS,7016,RISDON VALE,Houses,59,83,,62,9.9,15.8,32.2,1.23,7.65,1.71,51
TAS,7016,RISDON VALE,Units,64,72,,122,7.8,33.3,32.2,1.1,,0,50
TAS,7017,GRASSTREE HILL,Houses,67,68,,111,7,21.1,23.9,0,,0,
TAS,7017,GRASSTREE HILL,Units,67,68,,122,7.8,33.3,23.9,0,,0,
TAS,7017,HONEYWOOD,Houses,37,70,,180,8.8,0,2.8,27.01,,5.85,53
TAS,7017,HONEYWOOD,Units,73,39,,,,,2.8,0,,0,53
TAS,7017,OLD BEACH,Houses,61,82,,150,6.4,0,12.2,0.52,6.06,3.6,47
TAS,7017,OLD BEACH,Units,59,47,,,,,12.2,0,,5.56,42
TAS,7017,OTAGO,Houses,64,74,,111,7,21.1,4.8,0,,3.06,81
TAS,7017,OTAGO,Units,74,68,,122,7.8,33.3,4.8,0,,0,81
TAS,7017,RISDON,Houses,64,66,,111,7,21.1,17.2,0,,1.94,119
TAS,7017,RISDON,Units,63,66,,122,7.8,33.3,17.2,0,,2.78,119
TAS,7017,TEA TREE,Houses,63,74,,180,8.8,0,8.3,0,,0.57,124
TAS,7017,TEA TREE,Units,74,42,,,,,8.3,0,,0,124
TAS,7018,BELLERIVE,Houses,67,85,,107,4.9,50,28.4,1.19,4.5,0.82,133
TAS,7018,BELLERIVE,Units,67,84,,58,7.8,25,28.4,0.64,5.28,0.98,133
TAS,7018,HOWRAH,Houses,65,83,,89,6.3,28.6,17.1,1.06,4.87,1.43,98
TAS,7018,HOWRAH,Units,59,84,,124,7.8,33.3,17.1,1.88,4.98,1.76,86
TAS,7018,MONTAGU BAY,Houses,64,81,,106,7,0,29.2,1,,0.32,139
TAS,7018,MONTAGU BAY,Units,67,68,,122,7.8,33.3,29.2,1,,0,139
TAS,7018,MORNINGTON,Houses,65,82,,83,5.4,21.1,31.7,1.86,6.41,1.48,93
TAS,7018,MORNINGTON,Units,66,68,,122,7.8,33.3,31.7,1,,0,95
TAS,7018,ROSNY,Houses,66,78,,111,7,0,18.9,1,,0.28,190
TAS,7018,ROSNY,Units,69,68,,122,7.8,33.3,18.9,1,,0,190
TAS,7018,ROSNY PARK,Houses,55,74,,111,7,21.1,57.1,1,,1.27,70
TAS,7018,ROSNY PARK,Units,62,68,,122,7.8,33.3,57.1,1,,0,70
TAS,7018,TRANMERE,Houses,51,84,,173,7.2,21.1,11.7,3.42,5.17,5.2,74
TAS,7018,TRANMERE,Units,61,74,,122,7.8,33.3,11.7,1,,1.52,74
TAS,7018,WARRANE,Houses,66,84,,53,6.5,21.1,48.7,1.25,6.85,0.76,77
TAS,7018,WARRANE,Units,59,74,,122,7.8,33.3,48.7,1,,0.65,77
TAS,7019,CLARENDON VALE,Houses,53,83,,251,7,21.1,65.1,0.8,7.71,1.55,34
TAS,7019,CLARENDON VALE,Units,61,70,,122,7.8,33.3,65.1,0.8,,0,34
TAS,7019,OAKDOWNS,Houses,51,84,,173,5.9,21.1,17.4,4.36,5.24,3.57,59
TAS,7019,OAKDOWNS,Units,58,68,,121,7.8,33.3,17.4,0.8,,2.38,55
