State,Post code,Suburb,Property type,DSR,SR,Typ. Val. $,DOM (days),Discount (%),ACR,Renters,Vacancy,Yield,SOM%,OSI
VIC,3033,KEILOR EAST,Houses,63,84,,93.0,5.6,73.8,15.6,2.11,3.37,0.99,139.0
VIC,3034,AVONDALE HEIGHTS,Houses,63,85,,64.0,5.8,79.4,17.7,3.59,3.54,0.69,133.0
VIC,3036,KEILOR,Houses,57,84,,117.0,7.8,62.5,10.4,3.2,3.49,1.11,129.0
VIC,3036,KEILOR NORTH,Houses,68,70,,97.0,6.2,58.3,21.8,1.3,,0.0,
VIC,3037,CALDER PARK,Houses,68,56,,97.0,6.2,58.3,18.0,1.7,,0.0,
VIC,3037,DELAHEY,Houses,69,86,,65.0,4.8,73.6,20.5,2.32,4.44,0.73,88.0
VIC,3037,HILLSIDE,Houses,64,84,,85.0,4.9,50.0,16.3,2.29,4.28,1.54,85.0
VIC,3037,SYDENHAM,Houses,55,84,,102.0,7.2,65.1,29.0,3.87,4.52,1.97,66.0
VIC,3037,TAYLORS HILL,Houses,63,84,,79.0,6.1,61.5,10.4,2.42,3.81,1.04,80.0
VIC,3038,KEILOR DOWNS,Houses,69,84,,81.0,6.5,63.7,16.6,1.18,4.44,0.82,136.0
VIC,3038,KEILOR LODGE,Houses,61,85,,94.0,6.2,86.1,9.0,6.45,4.13,0.9,116.0
VIC,3038,TAYLORS LAKES,Houses,63,84,,111.0,6.3,77.4,9.5,3.55,4.17,1.22,149.0
VIC,3038,WATERGARDENS,Houses,57,9,,,,,12.2,1.7,,,
VIC,3039,MOONEE PONDS,Houses,60,84,,61.0,5.8,75.3,33.4,2.85,3.09,0.91,153.0
VIC,3040,ABERFELDIE,Houses,56,83,,103.0,5.8,57.6,23.8,2.84,2.56,1.57,189.0
VIC,3040,ESSENDON,Houses,58,84,,68.0,5.7,69.7,34.0,2.81,2.76,1.08,143.0
VIC,3040,ESSENDON WEST,Houses,65,82,,49.0,5.8,60.2,23.4,2.99,4.3,0.92,264.0
VIC,3041,CROSS KEYS,Houses,51,8,,,,,19.3,4.0,,,
VIC,3041,ESSENDON FIELDS,Houses,67,60,,72.0,5.8,71.3,13.1,4.0,,0.0,
VIC,3041,ESSENDON NORTH,Houses,56,85,,132.0,5.8,74.3,35.7,2.12,3.0,1.35,126.0
VIC,3041,STRATHMORE,Houses,62,84,,73.0,5.6,72.0,14.8,2.81,2.81,1.13,183.0
VIC,3041,STRATHMORE HEIGHTS,Houses,72,83,,72.0,5.8,83.3,10.9,3.35,4.41,0.27,243.0
VIC,3042,AIRPORT WEST,Houses,63,84,,73.0,5.0,73.5,23.0,2.4,3.52,1.01,129.0
VIC,3042,KEILOR PARK,Houses,65,82,,93.0,6.2,74.5,16.4,2.4,4.22,0.86,112.0
VIC,3042,NIDDRIE,Houses,60,84,,66.0,5.8,63.0,20.3,3.24,3.22,1.28,180.0
VIC,3042,NIDDRIE NORTH,Houses,54,9,,,,,21.1,2.4,,,
VIC,3043,GLADSTONE PARK,Houses,72,84,,54.0,5.0,74.3,18.1,1.86,4.42,0.62,185.0
VIC,3043,GOWANBRAE,Houses,57,82,,107.0,5.2,60.8,20.3,3.94,3.7,2.09,123.0
VIC,3043,TULLAMARINE,Houses,65,84,,77.0,5.9,80.4,31.5,1.94,4.33,0.76,89.0
VIC,3044,PASCOE VALE,Houses,63,85,,88.0,3.8,78.5,29.6,2.25,3.53,1.15,118.0
VIC,3044,PASCOE VALE SOUTH,Houses,64,84,,53.0,5.7,75.1,20.0,2.14,3.03,0.8,188.0
VIC,3046,GLENROY,Houses,59,84,,84.0,5.6,70.2,31.3,2.3,3.97,1.62,63.0
VIC,3046,HADFIELD,Houses,62,85,,90.0,4.8,70.9,22.7,2.44,3.91,1.06,61.0
VIC,3046,OAK PARK,Houses,63,84,,64.0,3.4,67.6,23.0,2.85,3.45,1.09,133.0
VIC,3047,BROADMEADOWS,Houses,58,84,,114.0,5.2,67.6,40.4,2.13,4.94,1.94,29.0
VIC,3047,DALLAS,Houses,65,84,,51.0,5.0,48.9,29.9,1.85,5.32,1.74,30.0
VIC,3047,JACANA,Houses,61,85,,124.0,5.0,47.1,28.1,1.93,5.02,1.57,46.0
VIC,3048,COOLAROO,Houses,69,85,,81.0,5.0,64.3,26.2,0.94,5.37,1.04,32.0
VIC,3048,MEADOW HEIGHTS,Houses,63,84,,114.0,5.4,71.9,29.8,1.26,5.04,1.82,31.0
VIC,3049,ATTWOOD,Houses,67,85,,57.0,5.0,69.7,10.5,1.94,3.42,0.91,165.0
VIC,3049,WESTMEADOWS,Houses,65,84,,80.0,5.0,72.9,19.1,2.25,4.34,1.18,72.0
VIC,3051,HOTHAM HILL,Houses,50,11,,,,,67.9,1.8,,,
VIC,3051,NORTH MELBOURNE,Houses,61,83,,58.0,7.6,81.4,67.8,1.59,3.77,0.46,89.0
VIC,3052,PARKVILLE,Houses,59,82,,37.0,7.6,80.1,58.8,2.59,4.01,0.83,123.0
VIC,3053,CARLTON,Houses,61,84,,50.0,7.6,89.8,78.6,1.74,4.18,0.5,54.0
VIC,3053,CARLTON SOUTH,Houses,49,11,,,,,78.6,2.2,,,
VIC,3054,CARLTON NORTH,Houses,63,83,,26.0,7.5,79.4,53.2,1.25,2.99,0.59,303.0
VIC,3054,PRINCES HILL,Houses,67,83,,52.0,7.5,78.1,47.6,0.71,2.99,0.0,81.0
VIC,3055,BRUNSWICK SOUTH,Houses,52,9,,,,,46.9,1.5,,,
VIC,3055,BRUNSWICK WEST,Houses,64,85,,57.0,6.4,81.1,46.9,1.24,3.77,0.79,130.0
VIC,3055,MOONEE VALE,Houses,52,9,,,,,46.9,1.5,,,
VIC,3055,MORELAND WEST,Houses,52,9,,,,,46.9,1.5,,,
VIC,3056,BRUNSWICK,Houses,66,84,,53.0,5.2,88.8,48.8,1.48,3.68,0.6,122.0
VIC,3056,BRUNSWICK LOWER,Houses,52,9,,,,,48.8,1.7,,,
VIC,3056,BRUNSWICK NORTH,Houses,52,9,,,,,48.8,1.7,,,
WA,872,GIBSON DESERT NORTH,Houses,49,7,,,,,50.6,,,,
WA,872,GIBSON DESERT SOUTH,Houses,48,7,,,,,70.9,,,,
WA,872,KIWIRRKURRA,Houses,49,6,,,,,56.5,,,,
WA,872,NGAANYATJARRA GILES,Houses,47,6,,,,,81.5,,,,
WA,872,NGAANYATJARRA-GILES,Houses,47,4,,,,,100.0,,,,
WA,872,PATJARR,Houses,49,6,,,,,56.5,,,,
WA,872,TJIRRKARLI,Houses,49,6,,,,,56.5,,,,
WA,872,TJUKURLA,Houses,49,6,,,,,56.5,,,,
WA,872,WANNAN,Houses,49,6,,,,,56.5,,,,
WA,872,WINGELLINA,Houses,49,6,,,,,56.5,,,,
WA,6000,PERTH,Houses,57,82,,81.0,6.1,0.0,63.6,3.02,5.92,0.53,40.0
WA,6003,HIGHGATE,Houses,54,85,,39.0,6.1,0.0,64.3,2.78,4.75,1.19,70.0
WA,6003,NORTHBRIDGE,Houses,62,84,,41.0,7.4,42.9,69.5,2.18,5.07,0.41,48.0
WA,6004,EAST PERTH,Houses,52,82,,114.0,7.8,33.3,62.4,3.3,5.15,0.64,33.0
WA,6005,KINGS PARK,Houses,54,70,,100.0,7.4,42.9,65.2,4.9,,0.0,
WA,6005,WEST PERTH,Houses,58,82,,77.0,6.8,60.0,65.2,2.81,4.79,0.6,48.0
WA,6006,NORTH PERTH,Houses,60,84,,47.0,5.9,60.0,33.7,2.81,3.72,1.19,107.0
WA,6007,LEEDERVILLE,Houses,58,83,,41.0,6.7,50.0,45.1,3.49,4.27,0.96,113.0
WA,6007,WEST LEEDERVILLE,Houses,55,86,,46.0,8.0,71.4,40.1,3.03,3.54,1.44,102.0
WA,6008,DAGLISH,Houses,57,84,,40.0,8.2,100.0,37.9,3.47,2.97,0.87,217.0
WA,6008,SHENTON PARK,Houses,58,83,,30.0,5.8,66.7,38.3,3.94,3.15,1.14,192.0
WA,6008,SUBIACO,Houses,50,85,,61.0,8.0,43.8,48.6,3.87,3.52,1.23,87.0
WA,6008,SUBIACO EAST,Houses,47,9,,,,,44.4,4.8,,,
WA,6009,BROADWAY NEDLANDS,Houses,50,8,,,,,32.7,3.7,,,
WA,6009,CRAWLEY,Houses,44,81,,172.0,18.0,33.3,65.0,1.98,4.59,0.89,67.0
WA,6009,DALKEITH,Houses,44,84,,104.0,10.5,47.9,18.9,4.35,2.71,2.91,77.0
WA,6009,NEDLANDS,Houses,56,83,,47.0,6.9,52.5,28.6,3.34,2.88,1.34,133.0
WA,6010,CLAREMONT,Houses,50,83,,84.0,8.1,42.9,34.1,3.28,3.29,1.38,75.0
WA,6010,CLAREMONT NORTH,Houses,50,8,,,,,30.0,3.8,,,
WA,6010,KARRAKATTA,Houses,62,60,,65.0,8.0,52.5,19.7,3.8,,0.0,
WA,6010,MOUNT CLAREMONT,Houses,51,83,,59.0,7.5,32.8,22.1,5.08,3.91,2.2,99.0
WA,6010,SWANBOURNE,Houses,50,83,,86.0,8.1,33.3,29.2,3.89,4.07,2.58,100.0
WA,6011,COTTESLOE,Houses,45,83,,83.0,10.0,40.1,32.6,3.92,2.74,2.29,100.0
WA,6011,PEPPERMINT GROVE,Houses,50,56,,62.0,,,21.9,3.34,2.34,3.04,118.0
WA,6012,MOSMAN PARK,Houses,41,84,,129.0,10.4,41.6,39.1,3.65,3.37,2.61,83.0
WA,6014,FLOREAT,Houses,53,84,,63.0,7.2,35.0,14.4,4.33,3.17,2.03,125.0
WA,6014,JOLIMONT,Houses,48,83,,66.0,8.2,55.6,55.3,3.68,3.8,2.7,87.0
WA,6014,WEMBLEY,Houses,53,83,,55.0,6.5,43.8,39.2,3.05,3.36,1.6,99.0
WA,6015,CITY BEACH,Houses,48,84,,77.0,10.7,44.7,15.2,3.82,3.28,2.61,108.0
WA,6016,GLENDALOUGH,Houses,59,84,,70.0,5.7,38.7,59.7,2.37,5.21,1.72,69.0
WA,6016,MOUNT HAWTHORN,Houses,63,84,,44.0,4.9,50.0,29.8,2.17,3.67,1.3,137.0
WA,6017,HERDSMAN,Houses,66,62,,62.0,5.5,38.7,19.8,2.9,,0.0,
WA,6017,OSBORNE PARK,Houses,55,83,,49.0,5.6,0.0,51.5,2.5,4.72,1.36,56.0
WA,6018,CHURCHLANDS,Houses,53,82,,64.0,7.1,42.9,30.5,4.21,4.12,2.5,116.0
WA,6018,DOUBLEVIEW,Houses,64,83,,44.0,4.7,70.2,36.0,1.89,3.99,1.88,110.0
WA,6018,GWELUP,Houses,58,83,,60.0,5.4,50.0,13.3,3.68,4.45,4.48,60.0
WA,6018,INNALOO,Houses,60,83,,44.0,4.9,56.3,40.5,2.45,4.5,1.95,59.0
WA,6018,KARRINYUP,Houses,59,83,,64.0,5.7,45.3,23.9,2.42,3.99,2.15,87.0
WA,6018,WOODLANDS,Houses,50,83,,70.0,8.6,36.8,19.7,3.21,2.94,2.0,89.0
WA,6019,SCARBOROUGH,Houses,53,84,,68.0,5.9,37.5,44.3,3.1,3.82,1.57,58.0
WA,6019,WEMBLEY DOWNS,Houses,56,84,,66.0,5.8,30.8,20.8,2.58,3.6,2.27,116.0
WA,6020,CARINE,Houses,65,83,,46.0,4.4,65.6,12.2,3.64,3.77,1.64,144.0
WA,6020,MARMION,Houses,64,83,,46.0,4.2,43.8,13.2,2.95,4.47,2.69,90.0
WA,6020,NORTH BEACH,Houses,55,83,,64.0,6.8,34.4,38.2,1.69,3.46,1.66,124.0
WA,6020,SORRENTO,Houses,52,83,,80.0,6.6,14.6,14.6,4.17,3.82,1.84,80.0
WA,6020,WATERMANS BAY,Houses,54,84,,65.0,5.5,33.3,32.5,2.36,2.82,1.9,87.0
WA,6021,BALCATTA,Houses,62,83,,56.0,3.7,54.0,34.3,2.06,4.17,1.47,49.0
WA,6021,STIRLING,Houses,56,84,,63.0,6.8,33.3,17.0,2.82,3.82,1.8,83.0
WA,6022,HAMERSLEY,Houses,63,84,,34.0,4.1,0.0,17.5,2.05,4.25,1.18,95.0
WA,6023,DUNCRAIG,Houses,66,84,,44.0,4.7,48.7,13.0,2.43,4.15,1.35,100.0
WA,6024,GREENWOOD,Houses,65,84,,51.0,4.7,33.3,16.6,2.16,4.56,1.35,78.0
WA,6024,WARWICK,Houses,62,83,,51.0,4.5,0.0,16.5,2.46,4.48,1.33,90.0
WA,6025,CRAIGIE,Houses,60,83,,31.0,3.4,0.0,24.4,3.24,4.51,1.65,86.0
WA,6025,HILLARYS,Houses,54,84,,65.0,6.6,20.0,18.0,3.36,4.14,2.3,92.0
WA,6025,KALLAROO,Houses,55,83,,80.0,4.7,0.0,16.0,3.52,4.08,2.62,112.0
WA,6025,PADBURY,Houses,69,86,,31.0,3.4,100.0,19.8,2.91,4.23,1.54,100.0
WA,6026,KINGSLEY,Houses,61,84,,43.0,3.6,0.0,13.7,2.76,4.3,1.62,72.0
WA,6026,WOODVALE,Houses,61,83,,41.0,4.4,31.9,10.0,3.73,4.44,2.34,69.0
WA,6027,BELDON,Houses,65,83,,31.0,3.6,31.9,22.0,2.36,4.67,1.89,74.0
WA,6027,CONNOLLY,Houses,54,82,,84.0,5.5,31.9,14.7,5.44,4.13,2.4,71.0
WA,6027,EDGEWATER,Houses,63,83,,35.0,4.0,0.0,17.0,1.82,4.38,1.09,69.0
WA,6027,HEATHRIDGE,Houses,66,83,,28.0,3.0,31.9,24.4,2.49,4.51,1.4,90.0
WA,6027,JOONDALUP,Houses,61,83,,43.0,4.1,50.0,44.4,2.53,4.55,1.61,46.0
WA,6027,MULLALOO,Houses,56,84,,69.0,6.0,35.7,18.7,4.0,3.96,1.73,87.0
WA,6027,OCEAN REEF,Houses,51,84,,82.0,5.1,0.0,14.5,4.93,4.25,2.33,62.0
WA,6028,BURNS BEACH,Houses,47,82,,135.0,7.1,31.9,8.8,7.86,4.75,8.06,43.0
WA,6028,CURRAMBINE,Houses,61,83,,64.0,7.1,100.0,23.4,3.12,4.55,1.87,59.0
WA,6028,ILUKA,Houses,50,83,,129.0,6.5,50.0,8.0,9.7,4.81,5.16,52.0
WA,6028,KINROSS,Houses,58,83,,63.0,4.9,31.9,20.5,3.92,4.72,2.14,50.0
WA,6029,TRIGG,Houses,50,84,,90.0,8.0,28.5,23.8,3.1,3.65,2.26,128.0
WA,6030,CLARKSON,Houses,51,83,,64.0,4.4,0.0,37.1,4.51,5.15,3.02,26.0
WA,6030,MERRIWA,Houses,52,83,,53.0,4.4,0.0,37.5,4.78,5.54,2.84,23.0
WA,6030,MINDARIE,Houses,45,83,,108.0,6.7,0.0,16.8,5.67,4.57,4.66,46.0
WA,6030,QUINNS ROCKS,Houses,47,83,,90.0,6.4,0.0,31.5,3.6,4.57,2.98,41.0
WA,6030,RIDGEWOOD,Houses,55,82,,54.0,5.0,50.0,28.7,5.18,4.99,4.63,31.0
WA,6030,TAMALA PARK,Houses,58,66,,71.0,5.0,34.5,15.6,2.8,,2.08,
WA,6031,BANKSIA GROVE,Houses,59,82,,45.0,3.7,34.5,23.0,4.41,5.54,4.31,23.0
WA,6031,CARRAMAR,Houses,63,84,,83.0,4.6,100.0,16.0,2.97,4.81,3.07,39.0
WA,6031,NEERABUP,Houses,58,72,,71.0,5.0,0.0,0.0,2.9,,1.65,19.0
WA,6032,NOWERGUP,Houses,60,78,,71.0,5.0,34.5,36.6,0.0,,5.21,
WA,6033,CARABOODA,Houses,63,78,,71.0,5.0,34.5,18.2,0.0,,5.72,18.0
WA,6034,EGLINTON,Houses,48,80,,71.0,5.0,34.5,25.8,,4.25,7.51,5.0
WA,6035,YANCHEP,Houses,42,83,,120.0,6.2,0.0,27.7,8.88,4.99,4.13,20.0
WA,6036,BUTLER,Houses,52,83,,58.0,4.1,25.9,29.3,5.43,4.98,4.31,24.0
WA,6036,JINDALEE,Houses,36,82,,239.0,7.9,34.5,23.0,4.98,4.22,8.92,22.0
WA,6037,TWO ROCKS,Houses,44,82,,198.0,7.5,34.5,29.0,2.78,4.77,4.87,27.0
WA,6038,ALKIMOS,Houses,52,82,,83.0,5.2,25.9,25.8,3.29,5.42,6.21,11.0
WA,6041,CARABAN,Houses,70,24,,,,,8.6,0.0,,0.0,
WA,6041,GABBADAH,Houses,50,51,,,,,5.8,4.85,4.81,3.13,26.0
WA,6041,GUILDERTON,Houses,42,42,,145.0,,,22.4,3.33,3.66,4.07,15.0
